,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-05 00:58:34.173273,2,1,10.734724044799805,8.5,1,
,2020-04-05 00:59:37.502560,2,2,63.305612325668335,28.5,1,
,2020-04-05 00:59:37.641245,2,3,0.03173112869262695,25.5,1,
,2020-04-05 01:00:38.086112,2,4,60.44447898864746,30.7,1,
,2020-04-05 01:00:43.813236,2,5,5.726377487182617,26.9,1,
,2020-04-05 01:01:08.059025,3,1,13.204823970794678,9.2,1,
,2020-04-05 01:02:12.971557,3,2,64.88964772224426,29.2,1,
,2020-04-05 01:02:13.108475,3,3,0.029776811599731445,23.6,1,
,2020-04-05 01:03:13.790421,3,4,60.68154430389404,29.9,1,
,2020-04-05 01:03:19.610429,3,5,5.819136142730713,26.3,1,
,2020-04-05 01:03:46.855780,4,1,13.624430656433105,6.6,1,
,2020-04-05 01:04:49.120793,4,2,62.24132299423218,29.7,1,
,2020-04-05 01:04:49.273329,4,3,0.03204083442687988,50.8,1,
,2020-04-05 01:05:47.554649,4,4,58.28079342842102,30.9,1,
,2020-04-05 01:05:53.319743,4,5,5.764428615570068,26.6,1,
,2020-04-05 01:06:08.200561,5,1,5.693981647491455,9.9,1,
,2020-04-05 01:07:13.812810,5,2,65.58920574188232,28.3,1,
,2020-04-05 01:07:13.951432,5,3,0.02991628646850586,49.1,1,
,2020-04-05 01:08:12.183592,5,4,58.23176193237305,29.8,1,
,2020-04-05 01:08:17.758514,5,5,5.573100328445435,26.2,1,
,2020-04-05 01:08:25.601866,6,1,4.134267091751099,21.8,1,
,2020-04-05 01:09:30.804141,6,2,65.17889213562012,30.9,1,
,2020-04-05 01:09:30.941368,6,3,0.029567480087280273,25.5,1,
,2020-04-05 01:10:30.399846,6,4,59.45806097984314,29.7,1,
,2020-04-05 01:10:35.973360,6,5,5.572798013687134,26.4,1,
,2020-04-05 01:10:55.088705,7,1,8.556714296340942,9.7,1,
,2020-04-05 01:12:01.632909,7,2,66.52119636535645,30.4,1,
,2020-04-05 01:12:01.769415,7,3,0.029577016830444336,25.5,1,
,2020-04-05 01:12:59.707173,7,4,57.93737602233887,30.0,1,
,2020-04-05 01:13:05.524378,7,5,5.81635856628418,25.6,1,
,2020-04-05 01:13:53.171189,8,1,24.60933804512024,3.7,1,
,2020-04-05 01:14:57.555041,8,2,64.3567841053009,30.5,1,
,2020-04-05 01:14:57.692952,8,3,0.03146719932556152,25.5,1,
,2020-04-05 01:15:58.491489,8,4,60.79813766479492,30.5,1,
,2020-04-05 01:16:06.682012,8,5,8.189691305160522,38.2,1,
,2020-04-05 01:16:27.244780,1,1,10.452127695083618,6.7,1,
,2020-04-05 01:17:29.181654,1,2,61.91381049156189,27.6,1,
,2020-04-05 01:17:29.320181,1,3,0.030455350875854492,25.0,1,
,2020-04-05 01:18:27.720754,1,4,58.400185346603394,29.7,1,
,2020-04-05 01:18:33.351442,1,5,5.629913806915283,26.1,1,
,2020-04-05 01:18:53.439975,2,1,10.187262535095215,9.2,1,
,2020-04-05 01:19:55.879928,2,2,62.416996479034424,28.7,1,
,2020-04-05 01:19:56.019076,2,3,0.03219914436340332,25.0,1,
,2020-04-05 01:20:54.116001,2,4,58.09654760360718,29.7,1,
,2020-04-05 01:20:59.740515,2,5,5.623580694198608,26.0,1,
,2020-04-05 01:21:23.414442,3,1,12.83091115951538,6.4,1,
,2020-04-05 01:22:27.005459,3,2,63.567787885665894,28.4,1,
,2020-04-05 01:22:27.144919,3,3,0.031248092651367188,25.0,1,
,2020-04-05 01:23:28.798550,3,4,61.65323567390442,29.3,1,
,2020-04-05 01:23:34.392920,3,5,5.593544006347656,26.2,1,
,2020-04-05 01:24:11.349944,4,1,14.44776177406311,5.7,1,
,2020-04-05 01:25:13.008708,4,2,61.631258964538574,27.8,1,
,2020-04-05 01:25:13.160419,4,3,0.028835058212280273,25.8,1,
,2020-04-05 01:26:13.171512,4,4,60.01066279411316,29.6,1,
,2020-04-05 01:26:18.786323,4,5,5.614157438278198,26.2,1,
,2020-04-05 01:26:33.601521,5,1,8.242538452148438,9.2,1,
,2020-04-05 01:27:36.814069,5,2,63.18939971923828,28.8,1,
,2020-04-05 01:27:36.951644,5,3,0.029860734939575195,25.5,1,
,2020-04-05 01:28:36.387292,5,4,59.43527388572693,29.5,1,
,2020-04-05 01:28:42.078111,5,5,5.690040826797485,26.4,1,
,2020-04-05 01:28:48.200423,6,1,3.086446762084961,26.5,1,
,2020-04-05 01:29:54.440402,6,2,66.21672463417053,30.2,1,
,2020-04-05 01:29:54.581136,6,3,0.03166079521179199,50.0,1,
,2020-04-05 01:30:53.346229,6,4,58.764697313308716,29.9,1,
,2020-04-05 01:30:59.159423,6,5,5.81248664855957,26.9,1,
,2020-04-05 01:31:16.036018,7,1,8.419552326202393,11.3,1,
,2020-04-05 01:32:18.412394,7,2,62.3532395362854,29.4,1,
,2020-04-05 01:32:18.552630,7,3,0.029948711395263672,49.1,1,
,2020-04-05 01:33:19.369498,7,4,60.81645727157593,33.1,1,
,2020-04-05 01:33:26.039670,7,5,6.669395685195923,29.5,1,
,2020-04-05 01:34:17.644325,8,1,26.92167592048645,3.5,1,
,2020-04-05 01:35:19.474472,8,2,61.807088136672974,29.5,1,
,2020-04-05 01:35:19.612025,8,3,0.03151249885559082,25.5,1,
,2020-04-05 01:36:18.243869,8,4,58.631468296051025,31.9,1,
,2020-04-05 01:36:23.980350,8,5,5.735798120498657,28.5,1,
,2020-04-05 01:36:44.519545,1,1,10.427865982055664,6.3,1,
,2020-04-05 01:37:47.116860,1,2,62.57413053512573,29.0,1,
,2020-04-05 01:37:47.260796,1,3,0.03161454200744629,23.2,1,
,2020-04-05 01:38:47.386668,1,4,60.12548613548279,29.4,1,
,2020-04-05 01:38:53.052137,1,5,5.664588689804077,26.7,1,
,2020-04-05 01:39:13.012101,2,1,10.199010133743286,15.5,1,
,2020-04-05 01:40:15.102691,2,2,62.06733012199402,29.4,1,
,2020-04-05 01:40:15.240621,2,3,0.03067469596862793,25.5,1,
,2020-04-05 01:41:16.473774,2,4,61.232730865478516,30.6,1,
,2020-04-05 01:41:22.084378,2,5,5.6098713874816895,25.8,1,
,2020-04-05 01:41:45.960900,3,1,13.044348955154419,5.9,1,
,2020-04-05 01:42:50.432571,3,2,64.44842672348022,32.7,1,
,2020-04-05 01:42:50.570693,3,3,0.029221057891845703,50.0,1,
,2020-04-05 01:43:49.614739,3,4,59.0436589717865,29.8,1,
,2020-04-05 01:43:55.233950,3,5,5.618488073348999,29.4,1,
,2020-04-05 01:44:23.146794,4,1,14.533375024795532,7.0,1,
,2020-04-05 01:45:24.492693,4,2,61.32271385192871,29.8,1,
,2020-04-05 01:45:24.633810,4,3,0.030787229537963867,45.5,1,
,2020-04-05 01:46:23.533742,4,4,58.89947152137756,29.9,1,
,2020-04-05 01:46:29.459952,4,5,5.925325632095337,27.4,1,
,2020-04-05 01:46:41.536545,5,1,6.484262228012085,11.0,1,
,2020-04-05 01:47:43.933482,5,2,62.373923778533936,28.7,1,
,2020-04-05 01:47:44.071872,5,3,0.029857635498046875,25.0,1,
,2020-04-05 01:48:46.285316,5,4,62.213077545166016,29.4,1,
,2020-04-05 01:48:52.148823,5,5,5.8628387451171875,27.0,1,
,2020-04-05 01:48:58.166336,6,1,3.046424388885498,26.8,1,
,2020-04-05 01:50:03.222201,6,2,65.03275990486145,29.1,1,
,2020-04-05 01:50:03.375972,6,3,0.02968144416809082,51.7,1,
,2020-04-05 01:51:01.858626,6,4,58.48218011856079,29.0,1,
,2020-04-05 01:51:07.576775,6,5,5.717327117919922,27.0,1,
,2020-04-05 01:51:27.195984,7,1,8.303711891174316,9.7,1,
,2020-04-05 01:52:31.219580,7,2,63.999974489212036,28.1,1,
,2020-04-05 01:52:31.358969,7,3,0.030302047729492188,25.5,1,
,2020-04-05 01:53:30.971352,7,4,59.612011194229126,30.5,1,
,2020-04-05 01:53:36.712145,7,5,5.740140676498413,26.3,1,
,2020-04-05 01:54:28.150172,8,1,23.585156440734863,3.7,1,
,2020-04-05 01:55:31.353108,8,2,63.17978477478027,29.1,1,
,2020-04-05 01:55:31.491620,8,3,0.030838489532470703,43.4,1,
,2020-04-05 01:56:31.394669,8,4,59.902671337127686,30.6,1,
,2020-04-05 01:56:37.122328,8,5,5.726748466491699,26.4,1,
,2020-04-05 01:56:57.812551,1,1,10.49733591079712,6.8,1,
,2020-04-05 01:58:03.176644,1,2,65.33646869659424,30.3,1,
,2020-04-05 01:58:03.313408,1,3,0.03193521499633789,25.5,1,
,2020-04-05 01:59:06.423504,1,4,63.109710693359375,29.9,1,
,2020-04-05 01:59:12.894272,1,5,6.4700706005096436,26.2,1,
,2020-04-05 01:59:32.878783,2,1,10.060751676559448,9.6,1,
,2020-04-05 02:00:35.717779,2,2,62.81606340408325,30.2,1,
,2020-04-05 02:00:35.859268,2,3,0.030856847763061523,23.6,1,
,2020-04-05 02:01:34.569802,2,4,58.710115909576416,29.6,1,
,2020-04-05 02:01:40.451267,2,5,5.880256414413452,27.3,1,
,2020-04-05 02:02:19.778705,3,1,27.000617504119873,5.0,1,
,2020-04-05 02:03:23.268162,3,2,63.46529269218445,29.1,1,
,2020-04-05 02:03:23.405517,3,3,0.02974724769592285,24.1,1,
,2020-04-05 02:04:22.050137,3,4,58.64424419403076,31.2,1,
,2020-04-05 02:04:27.754632,3,5,5.703818082809448,26.1,1,
,2020-04-05 02:04:54.873138,4,1,13.410895586013794,6.3,1,
,2020-04-05 02:06:00.162790,4,2,65.26675915718079,29.0,1,
,2020-04-05 02:06:00.303727,4,3,0.029749155044555664,25.5,1,
,2020-04-05 02:06:58.456081,4,4,58.15197134017944,29.8,1,
,2020-04-05 02:07:04.141158,4,5,5.684319734573364,26.1,1,
,2020-04-05 02:07:17.871432,5,1,7.681490898132324,10.3,1,
,2020-04-05 02:08:20.584516,5,2,62.68973207473755,30.1,1,
,2020-04-05 02:08:20.720177,5,3,0.03020787239074707,24.1,1,
,2020-04-05 02:09:20.665550,5,4,59.94498014450073,31.2,1,
,2020-04-05 02:09:26.520019,5,5,5.8534836769104,27.3,1,
,2020-04-05 02:09:32.501350,6,1,3.116741418838501,26.4,1,
,2020-04-05 02:10:37.297968,6,2,64.77215623855591,30.8,1,
,2020-04-05 02:10:37.435693,6,3,0.029929637908935547,50.0,1,
,2020-04-05 02:11:38.883246,6,4,61.44717216491699,30.9,1,
,2020-04-05 02:11:44.626603,6,5,5.7426393032073975,26.0,1,
,2020-04-05 02:12:01.781717,7,1,8.576083660125732,11.0,1,
,2020-04-05 02:13:05.376028,7,2,63.57006883621216,28.5,1,
,2020-04-05 02:13:05.529857,7,3,0.029604673385620117,27.4,1,
,2020-04-05 02:14:04.477250,7,4,58.946752309799194,30.9,1,
,2020-04-05 02:14:10.185659,7,5,5.7077131271362305,29.2,1,
,2020-04-05 02:14:55.247400,8,1,21.796175003051758,5.8,1,
,2020-04-05 02:15:59.596418,8,2,64.32627201080322,30.5,1,
,2020-04-05 02:15:59.732827,8,3,0.03042292594909668,25.5,1,
,2020-04-05 02:16:58.705252,8,4,58.972023010253906,30.1,1,
,2020-04-05 02:17:04.479839,8,5,5.7738752365112305,26.9,1,
,2020-04-05 02:17:24.806791,1,1,10.275159120559692,6.7,1,
,2020-04-05 02:18:28.544955,1,2,63.71475410461426,30.8,1,
,2020-04-05 02:18:28.679716,1,3,0.02964949607849121,22.6,1,
,2020-04-05 02:19:27.190771,1,4,58.51067757606506,30.4,1,
,2020-04-05 02:19:33.038359,1,5,5.846860647201538,26.4,1,
,2020-04-05 02:19:53.280859,2,1,10.205152034759521,8.9,1,
,2020-04-05 02:20:57.854302,2,2,64.55035710334778,30.6,1,
,2020-04-05 02:20:57.991371,2,3,0.030673742294311523,25.5,1,
,2020-04-05 02:21:56.144933,2,4,58.153197050094604,30.1,1,
,2020-04-05 02:22:01.845771,2,5,5.699989557266235,26.1,1,
,2020-04-05 02:22:24.980903,3,1,11.890958309173584,7.2,1,
,2020-04-05 02:23:31.467916,3,2,66.46197390556335,29.9,1,
,2020-04-05 02:23:31.604367,3,3,0.029726505279541016,26.8,1,
,2020-04-05 02:24:29.952955,3,4,58.34822607040405,30.6,1,
,2020-04-05 02:24:35.704526,3,5,5.750842332839966,26.3,1,
,2020-04-05 02:25:02.971593,4,1,13.725972414016724,8.0,1,
,2020-04-05 02:26:06.923092,4,2,63.92894697189331,27.7,1,
,2020-04-05 02:26:07.062080,4,3,0.031729936599731445,26.3,1,
,2020-04-05 02:27:06.050349,4,4,58.98786211013794,29.9,1,
,2020-04-05 02:27:11.747182,4,5,5.695939302444458,26.2,1,
,2020-04-05 02:27:24.193651,5,1,5.658592224121094,10.8,1,
,2020-04-05 02:28:26.973901,5,2,62.75626277923584,28.9,1,
,2020-04-05 02:28:27.112811,5,3,0.032288312911987305,36.4,1,
,2020-04-05 02:29:28.299243,5,4,61.186028480529785,29.1,1,
,2020-04-05 02:29:33.898232,5,5,5.598289489746094,26.0,1,
,2020-04-05 02:29:40.453483,6,1,3.4358038902282715,25.8,1,
,2020-04-05 02:30:46.722771,6,2,66.24678301811218,29.6,1,
,2020-04-05 02:30:46.857695,6,3,0.02984333038330078,50.0,1,
,2020-04-05 02:31:45.530084,6,4,58.672019481658936,30.2,1,
,2020-04-05 02:31:51.275805,6,5,5.744969606399536,27.1,1,
,2020-04-05 02:32:08.909891,7,1,8.680237293243408,14.2,1,
,2020-04-05 02:33:10.938247,7,2,62.00361442565918,28.8,1,
,2020-04-05 02:33:11.077409,7,3,0.03168630599975586,49.1,1,
,2020-04-05 02:34:09.397854,7,4,58.32007169723511,30.0,1,
,2020-04-05 02:34:14.998712,7,5,5.600141286849976,26.3,1,
,2020-04-05 02:35:00.438128,8,1,23.682859420776367,3.7,1,
,2020-04-05 02:36:01.986963,8,2,61.52674055099487,28.7,1,
,2020-04-05 02:36:02.123513,8,3,0.029500722885131836,25.5,1,
,2020-04-05 02:37:03.833658,8,4,61.709776639938354,33.2,1,
,2020-04-05 02:37:09.546591,8,5,5.712252140045166,26.3,1,
,2020-04-05 02:37:30.008429,1,1,10.308398723602295,6.5,1,
,2020-04-05 02:38:34.589558,1,2,64.5554552078247,31.6,1,
,2020-04-05 02:38:34.728467,1,3,0.032524824142456055,23.6,1,
,2020-04-05 02:39:33.080359,1,4,58.35151195526123,30.4,1,
,2020-04-05 02:39:41.132154,1,5,8.051015138626099,33.2,1,
,2020-04-05 02:40:00.611183,2,1,9.861429929733276,9.3,1,
,2020-04-05 02:41:02.657868,2,2,62.0232298374176,28.6,1,
,2020-04-05 02:41:02.795068,2,3,0.030527114868164062,25.5,1,
,2020-04-05 02:42:01.077073,2,4,58.28161573410034,29.6,1,
,2020-04-05 02:42:06.728827,2,5,5.651062726974487,26.3,1,
,2020-04-05 02:42:40.692186,3,1,21.052796602249146,5.6,1,
,2020-04-05 02:43:43.244507,3,2,62.526604890823364,29.3,1,
,2020-04-05 02:43:43.382429,3,3,0.030994653701782227,26.8,1,
,2020-04-05 02:44:41.914302,3,4,58.53149962425232,30.8,1,
,2020-04-05 02:44:47.539335,3,5,5.62405252456665,26.1,1,
,2020-04-05 02:45:15.612735,4,1,14.635948181152344,5.6,1,
,2020-04-05 02:46:20.000551,4,2,64.3643696308136,29.8,1,
,2020-04-05 02:46:20.137179,4,3,0.029517173767089844,26.8,1,
,2020-04-05 02:47:18.301102,4,4,58.163530111312866,30.2,1,
,2020-04-05 02:47:25.257917,4,5,6.956115484237671,30.4,1,
,2020-04-05 02:47:37.027424,5,1,5.232113599777222,11.4,1,
,2020-04-05 02:48:39.728169,5,2,62.67615246772766,30.1,1,
,2020-04-05 02:48:39.867616,5,3,0.03250837326049805,25.5,1,
,2020-04-05 02:49:40.299044,5,4,60.431047677993774,31.9,1,
,2020-04-05 02:49:45.974535,5,5,5.674753665924072,27.5,1,
,2020-04-05 02:49:55.217821,6,1,4.305178880691528,17.8,1,
,2020-04-05 02:51:01.324250,6,2,66.08347177505493,30.8,1,
,2020-04-05 02:51:01.462501,6,3,0.030456066131591797,25.9,1,
,2020-04-05 02:52:04.526588,6,4,63.0636990070343,29.9,1,
,2020-04-05 02:52:10.166629,6,5,5.639397621154785,26.2,1,
,2020-04-05 02:52:27.875957,7,1,8.771783590316772,11.8,1,
,2020-04-05 02:53:29.435049,7,2,61.534446716308594,29.3,1,
,2020-04-05 02:53:29.575715,7,3,0.03239703178405762,23.6,1,
,2020-04-05 02:54:28.363528,7,4,58.787429332733154,32.9,1,
,2020-04-05 02:54:36.308622,7,5,7.942424058914185,33.7,1,
,2020-04-05 02:55:22.074504,8,1,22.877583265304565,3.4,1,
,2020-04-05 02:56:25.354135,8,2,63.257060527801514,29.0,1,
,2020-04-05 02:56:25.490539,8,3,0.029870271682739258,26.8,1,
,2020-04-05 02:57:24.728670,8,4,59.23775553703308,30.4,1,
,2020-04-05 02:57:30.389199,8,5,5.659741640090942,26.5,1,
,2020-04-05 02:57:51.071783,1,1,10.36324405670166,6.7,1,
,2020-04-05 02:58:53.021220,1,2,61.9251914024353,30.0,1,
,2020-04-05 02:58:53.158743,1,3,0.030698060989379883,23.6,1,
,2020-04-05 02:59:52.148179,1,4,58.98905825614929,29.9,1,
,2020-04-05 02:59:57.879434,1,5,5.730476379394531,26.3,1,
,2020-04-05 03:00:17.734934,2,1,10.08661961555481,9.3,1,
,2020-04-05 03:01:22.628931,2,2,64.87197232246399,30.6,1,
,2020-04-05 03:01:22.767912,2,3,0.031542301177978516,48.1,1,
,2020-04-05 03:02:20.759721,2,4,57.99142670631409,30.5,1,
,2020-04-05 03:02:26.439351,2,5,5.67874550819397,26.2,1,
,2020-04-05 03:02:59.925875,3,1,13.073211669921875,5.6,1,
,2020-04-05 03:04:01.476204,3,2,61.526042461395264,29.8,1,
,2020-04-05 03:04:01.615583,3,3,0.03357553482055664,25.5,1,
,2020-04-05 03:05:01.419170,3,4,59.803218603134155,30.7,1,
,2020-04-05 03:05:07.103054,3,5,5.683209419250488,26.2,1,
,2020-04-05 03:05:34.640448,4,1,13.485146760940552,5.9,1,
,2020-04-05 03:06:36.735240,4,2,62.07239508628845,29.8,1,
,2020-04-05 03:06:36.874279,4,3,0.031941890716552734,50.0,1,
,2020-04-05 03:07:38.101191,4,4,61.22650194168091,33.4,1,
,2020-04-05 03:07:43.735648,4,5,5.633578062057495,26.0,1,
,2020-04-05 03:07:57.073151,5,1,5.743903875350952,10.4,1,
,2020-04-05 03:09:00.740858,5,2,63.64199352264404,28.7,1,
,2020-04-05 03:09:00.884498,5,3,0.03031134605407715,52.6,1,
,2020-04-05 03:10:02.022536,5,4,61.137654066085815,30.9,1,
,2020-04-05 03:10:07.866316,5,5,5.843129873275757,26.8,1,
,2020-04-05 03:10:14.162107,6,1,2.984926700592041,28.6,1,
,2020-04-05 03:11:18.632427,6,2,64.448086977005,30.7,1,
,2020-04-05 03:11:18.768561,6,3,0.02970719337463379,29.1,1,
,2020-04-05 03:12:18.776256,6,4,60.00729560852051,30.3,1,
,2020-04-05 03:12:24.515140,6,5,5.738030433654785,26.8,1,
,2020-04-05 03:12:41.721532,7,1,8.590177774429321,12.4,1,
,2020-04-05 03:13:43.742496,7,2,61.9965124130249,31.0,1,
,2020-04-05 03:13:43.879398,7,3,0.030458450317382812,25.5,1,
,2020-04-05 03:14:43.217384,7,4,59.337597608566284,30.9,1,
,2020-04-05 03:14:49.045992,7,5,5.827804327011108,26.2,1,
,2020-04-05 03:15:37.066264,8,1,25.45264482498169,3.2,1,
,2020-04-05 03:16:38.898993,8,2,61.81078290939331,30.9,1,
,2020-04-05 03:16:39.038043,8,3,0.02983856201171875,28.1,1,
,2020-04-05 03:17:40.031997,8,4,60.99356698989868,30.9,1,
,2020-04-05 03:17:45.682252,8,5,5.649425745010376,26.0,1,
,2020-04-05 03:18:06.109589,1,1,10.210487127304077,6.7,1,
,2020-04-05 03:19:12.229129,1,2,66.09493446350098,31.6,1,
,2020-04-05 03:19:12.365183,1,3,0.029772043228149414,25.5,1,
,2020-04-05 03:20:11.573932,1,4,59.2083535194397,29.4,1,
,2020-04-05 03:20:17.274949,1,5,5.7003514766693115,26.4,1,
,2020-04-05 03:20:36.860534,2,1,9.887659549713135,9.4,1,
,2020-04-05 03:21:42.466701,2,2,65.58424949645996,29.5,1,
,2020-04-05 03:21:42.606510,2,3,0.03184938430786133,51.8,1,
,2020-04-05 03:22:41.262323,2,4,58.65533494949341,29.8,1,
,2020-04-05 03:22:47.086924,2,5,5.823872089385986,26.9,1,
,2020-04-05 03:23:34.305956,3,1,12.420225620269775,3.7,1,
,2020-04-05 03:24:35.985885,3,2,61.65531516075134,29.9,1,
,2020-04-05 03:24:36.122884,3,3,0.030303001403808594,25.5,1,
,2020-04-05 03:25:35.068546,3,4,58.945279359817505,29.9,1,
,2020-04-05 03:25:40.754550,3,5,5.685327529907227,26.1,1,
,2020-04-05 03:26:07.717414,4,1,13.498748540878296,6.0,1,
,2020-04-05 03:27:10.980234,4,2,63.24049758911133,30.9,1,
,2020-04-05 03:27:11.119124,4,3,0.030657052993774414,25.0,1,
,2020-04-05 03:28:09.396926,4,4,58.27741980552673,29.9,1,
,2020-04-05 03:28:15.119310,4,5,5.721517324447632,26.3,1,
,2020-04-05 03:28:25.839377,5,1,5.131573438644409,18.4,1,
,2020-04-05 03:29:28.082975,5,2,62.218984842300415,28.5,1,
,2020-04-05 03:29:28.220573,5,3,0.030930757522583008,25.5,1,
,2020-04-05 03:30:26.282930,5,4,58.061967611312866,30.8,1,
,2020-04-05 03:30:32.015745,5,5,5.732141733169556,26.6,1,
,2020-04-05 03:30:38.291620,6,1,3.1328394412994385,24.2,1,
,2020-04-05 03:31:40.541292,6,2,62.227530002593994,30.1,1,
,2020-04-05 03:31:40.681279,6,3,0.032796382904052734,24.1,1,
,2020-04-05 03:32:39.664364,6,4,58.98269295692444,30.3,1,
,2020-04-05 03:32:45.369950,6,5,5.704833269119263,27.1,1,
,2020-04-05 03:33:02.286650,7,1,8.372994422912598,12.0,1,
,2020-04-05 03:34:05.648152,7,2,63.33672547340393,29.9,1,
,2020-04-05 03:34:05.783685,7,3,0.028495311737060547,24.1,1,
,2020-04-05 03:35:04.284701,7,4,58.5006422996521,29.5,1,
,2020-04-05 03:35:09.934492,7,5,5.649054527282715,27.2,1,
,2020-04-05 03:35:55.132361,8,1,23.11365294456482,3.6,1,
,2020-04-05 03:36:59.059827,8,2,63.9055392742157,30.2,1,
,2020-04-05 03:36:59.196029,8,3,0.029393434524536133,27.3,1,
,2020-04-05 03:37:57.889443,8,4,58.69301390647888,30.9,1,
,2020-04-05 03:38:05.897811,8,5,8.007718801498413,33.2,1,
,2020-04-05 03:38:26.759805,1,1,10.79992127418518,6.8,1,
,2020-04-05 03:39:29.535031,1,2,62.75065517425537,29.1,1,
,2020-04-05 03:39:29.678396,1,3,0.0306088924407959,50.0,1,
,2020-04-05 03:40:28.107607,1,4,58.42880845069885,29.8,1,
,2020-04-05 03:40:34.122726,1,5,6.014349460601807,27.6,1,
,2020-04-05 03:40:53.872217,2,1,10.007356882095337,9.9,1,
,2020-04-05 03:41:59.589488,2,2,65.69529414176941,29.1,1,
,2020-04-05 03:41:59.735701,2,3,0.029496192932128906,47.5,1,
,2020-04-05 03:42:58.088634,2,4,58.35253310203552,30.5,1,
,2020-04-05 03:43:03.805762,2,5,5.7162861824035645,26.4,1,
,2020-04-05 03:43:33.419456,3,1,13.98999309539795,5.7,1,
,2020-04-05 03:44:35.827945,3,2,62.384095191955566,29.5,1,
,2020-04-05 03:44:35.965554,3,3,0.03057241439819336,42.9,1,
,2020-04-05 03:45:36.455454,3,4,60.489524602890015,33.6,1,
,2020-04-05 03:45:44.667197,3,5,8.210829257965088,53.6,1,
,2020-04-05 03:46:11.584606,4,1,13.697618246078491,9.1,1,
,2020-04-05 03:47:14.574884,4,2,62.96821594238281,29.4,1,
,2020-04-05 03:47:14.713899,4,3,0.03201413154602051,26.8,1,
,2020-04-05 03:48:15.718816,4,4,61.004549503326416,29.7,1,
,2020-04-05 03:48:21.538921,4,5,5.8194029331207275,26.8,1,
,2020-04-05 03:48:33.431347,5,1,5.350367784500122,10.5,1,
,2020-04-05 03:49:39.271527,5,2,65.81609177589417,28.7,1,
,2020-04-05 03:49:39.410039,5,3,0.030120849609375,49.1,1,
,2020-04-05 03:50:37.985218,5,4,58.5747606754303,30.4,1,
,2020-04-05 03:50:43.683841,5,5,5.697916746139526,28.7,1,
,2020-04-05 03:50:49.721029,6,1,2.986051321029663,24.9,1,
,2020-04-05 03:51:53.448316,6,2,63.70542335510254,28.7,1,
,2020-04-05 03:51:53.586623,6,3,0.029041767120361328,25.0,1,
,2020-04-05 03:52:51.990456,6,4,58.40344738960266,29.7,1,
,2020-04-05 03:52:57.824596,6,5,5.83343768119812,29.6,1,
,2020-04-05 03:53:16.182098,7,1,8.877196550369263,9.9,1,
,2020-04-05 03:54:17.897965,7,2,61.69140267372131,28.0,1,
,2020-04-05 03:54:18.034227,7,3,0.02949047088623047,25.5,1,
,2020-04-05 03:55:18.764780,7,4,60.730122089385986,31.4,1,
,2020-04-05 03:55:25.426105,7,5,6.660574913024902,30.2,1,
,2020-04-05 03:56:09.733758,8,1,22.736563205718994,3.5,1,
,2020-04-05 03:57:10.966963,8,2,61.21149778366089,28.8,1,
,2020-04-05 03:57:11.103170,8,3,0.0302734375,50.0,1,
,2020-04-05 03:58:10.640112,8,4,59.53650164604187,29.5,1,
,2020-04-05 03:58:16.344074,8,5,5.703097581863403,27.7,1,
,2020-04-05 03:58:36.797672,1,1,10.280541181564331,6.3,1,
,2020-04-05 03:59:42.844381,1,2,66.02239394187927,29.3,1,
,2020-04-05 03:59:42.979171,1,3,0.02962327003479004,25.9,1,
,2020-04-05 04:00:42.963399,1,4,59.9838433265686,30.3,1,
,2020-04-05 04:00:49.500188,1,5,6.536098480224609,29.6,1,
,2020-04-05 04:01:09.067676,2,1,9.960205793380737,9.5,1,
,2020-04-05 04:02:12.649131,2,2,63.5596239566803,29.5,1,
,2020-04-05 04:02:12.787846,2,3,0.03140521049499512,24.1,1,
,2020-04-05 04:03:13.033844,2,4,60.24562096595764,30.2,1,
,2020-04-05 04:03:18.626266,2,5,5.591617822647095,25.6,1,
,2020-04-05 04:03:46.399544,3,1,13.87738037109375,6.1,1,
,2020-04-05 04:04:48.351601,3,2,61.927714347839355,28.5,1,
,2020-04-05 04:04:48.488986,3,3,0.029448509216308594,25.5,1,
,2020-04-05 04:05:49.131928,3,4,60.642574071884155,30.5,1,
,2020-04-05 04:05:54.908206,3,5,5.775541067123413,26.2,1,
,2020-04-05 04:06:23.269906,4,1,14.060860633850098,5.6,1,
,2020-04-05 04:07:25.445004,4,2,62.148253440856934,29.2,1,
