,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-05 22:30:28.698051,4,5,5.650445222854614,26.5,1,
,2020-04-05 22:30:48.712908,5,1,7.838144063949585,7.1,1,
,2020-04-05 22:31:50.773771,5,2,62.0315477848053,28.5,1,
,2020-04-05 22:31:50.911133,5,3,0.03113579750061035,25.5,1,
,2020-04-05 22:32:50.388442,5,4,59.476919174194336,31.0,1,
,2020-04-05 22:32:58.749420,5,5,8.360232591629028,33.6,1,
,2020-04-05 22:33:05.693467,6,1,3.371887683868408,23.3,1,
,2020-04-05 22:34:11.037194,6,2,65.32186913490295,29.6,1,
,2020-04-05 22:34:11.174387,6,3,0.030070066452026367,24.1,1,
,2020-04-05 22:35:10.065454,6,4,58.89068555831909,31.1,1,
,2020-04-05 22:35:16.684323,6,5,6.618178606033325,26.2,1,
,2020-04-05 22:35:34.518491,7,1,9.37706995010376,11.3,1,
,2020-04-05 22:36:40.804799,7,2,66.26179814338684,31.1,1,
,2020-04-05 22:36:40.945172,7,3,0.033194541931152344,25.0,1,
,2020-04-05 22:37:41.341796,7,4,60.39621710777283,30.5,1,
,2020-04-05 22:37:47.017953,7,5,5.67512059211731,29.2,1,
,2020-04-05 22:38:36.392214,8,1,27.2699613571167,3.1,1,
,2020-04-05 22:39:38.584602,8,2,62.17039155960083,29.1,1,
,2020-04-05 22:39:38.721558,8,3,0.02964496612548828,33.3,1,
,2020-04-05 22:40:37.229652,8,4,58.50773024559021,30.7,1,
,2020-04-05 22:40:45.318093,8,5,8.087751150131226,33.4,1,
,2020-04-05 22:41:06.020740,1,1,10.448154926300049,6.8,1,
,2020-04-05 22:42:10.708049,1,2,64.65641903877258,30.3,1,
,2020-04-05 22:42:10.849417,1,3,0.030154705047607422,34.5,1,
,2020-04-05 22:43:12.141080,1,4,61.291247606277466,30.5,1,
,2020-04-05 22:43:17.908860,1,5,5.767113924026489,26.4,1,
,2020-04-05 22:43:37.879252,2,1,10.004741668701172,8.8,1,
,2020-04-05 22:44:41.586382,2,2,63.6852343082428,31.3,1,
,2020-04-05 22:44:41.723062,2,3,0.030151844024658203,25.5,1,
,2020-04-05 22:45:41.300889,2,4,59.577441453933716,32.6,1,
,2020-04-05 22:45:47.002274,2,5,5.70066499710083,27.2,1,
,2020-04-05 22:46:13.341755,3,1,15.086023569107056,6.8,1,
,2020-04-05 22:47:15.192758,3,2,61.826575756073,29.3,1,
,2020-04-05 22:47:15.331007,3,3,0.03135561943054199,25.0,1,
,2020-04-05 22:48:13.886578,3,4,58.55516242980957,31.7,1,
,2020-04-05 22:48:19.860556,3,5,5.973305940628052,27.7,1,
,2020-04-05 22:48:47.238583,4,1,13.991364479064941,5.9,1,
,2020-04-05 22:49:51.191802,4,2,63.931238651275635,29.7,1,
,2020-04-05 22:49:51.331044,4,3,0.030627727508544922,26.8,1,
,2020-04-05 22:50:49.997113,4,4,58.665677070617676,33.1,1,
,2020-04-05 22:50:56.642203,4,5,6.644217491149902,31.0,1,
,2020-04-05 22:51:21.212123,5,1,10.747679948806763,5.6,1,
,2020-04-05 22:52:24.054482,5,2,62.81804633140564,30.8,1,
,2020-04-05 22:52:24.189617,5,3,0.02840447425842285,25.9,1,
,2020-04-05 22:53:26.095755,5,4,61.90576767921448,33.7,1,
,2020-04-05 22:53:31.756833,5,5,5.660337209701538,26.3,1,
,2020-04-05 22:53:38.214084,6,1,3.301729440689087,23.8,1,
,2020-04-05 22:54:42.804102,6,2,64.5679886341095,28.9,1,
,2020-04-05 22:54:42.941381,6,3,0.029589176177978516,32.1,1,
,2020-04-05 22:55:46.087949,6,4,60.62230706214905,30.2,1,
,2020-04-05 22:55:51.768806,6,5,5.680172443389893,27.6,1,
,2020-04-05 22:56:15.784317,7,1,15.326211214065552,9.0,1,
,2020-04-05 22:57:18.094426,7,2,62.28471326828003,28.2,1,
,2020-04-05 22:57:18.239911,7,3,0.029126405715942383,50.0,1,
,2020-04-05 22:58:17.362216,7,4,59.121920347213745,30.7,1,
,2020-04-05 22:58:22.955451,7,5,5.592427015304565,26.3,1,
,2020-04-05 22:59:17.029171,8,1,22.222832202911377,3.2,1,
,2020-04-05 23:00:18.983648,8,2,61.932591915130615,28.4,1,
,2020-04-05 23:00:19.121121,8,3,0.030316829681396484,25.9,1,
,2020-04-05 23:01:17.459393,8,4,58.337881088256836,30.9,1,
,2020-04-05 23:01:23.027072,8,5,5.567001819610596,26.7,1,
,2020-04-05 23:01:43.652267,1,1,10.334079265594482,6.5,1,
,2020-04-05 23:02:49.746273,1,2,66.06911611557007,32.4,1,
,2020-04-05 23:02:49.883754,1,3,0.03106403350830078,50.9,1,
,2020-04-05 23:03:48.500428,1,4,58.61628270149231,30.8,1,
,2020-04-05 23:03:54.305546,1,5,5.804443836212158,25.7,1,
,2020-04-05 23:04:14.153522,2,1,10.154009103775024,9.9,1,
,2020-04-05 23:05:17.914126,2,2,63.73818778991699,30.2,1,
,2020-04-05 23:05:18.051467,2,3,0.029534101486206055,25.5,1,
,2020-04-05 23:06:21.816123,2,4,63.76429080963135,31.4,1,
,2020-04-05 23:06:27.955235,2,5,6.138401746749878,28.1,1,
,2020-04-05 23:06:53.246269,3,1,12.948127031326294,7.9,1,
,2020-04-05 23:07:57.460545,3,2,64.19005012512207,29.7,1,
,2020-04-05 23:07:57.595341,3,3,0.028481245040893555,50.9,1,
,2020-04-05 23:08:56.868118,3,4,59.272392988204956,30.5,1,
,2020-04-05 23:09:02.734536,3,5,5.865583181381226,26.8,1,
,2020-04-05 23:09:29.612106,4,1,13.768686771392822,6.2,1,
,2020-04-05 23:10:35.206730,4,2,65.56835699081421,28.9,1,
,2020-04-05 23:10:35.343947,4,3,0.030007362365722656,24.1,1,
,2020-04-05 23:11:33.865193,4,4,58.520869970321655,31.7,1,
,2020-04-05 23:11:39.519304,4,5,5.653432369232178,26.3,1,
,2020-04-05 23:11:55.428255,5,1,8.59676194190979,9.9,1,
,2020-04-05 23:12:57.838151,5,2,62.38069009780884,29.6,1,
,2020-04-05 23:12:57.973863,5,3,0.029523849487304688,25.5,1,
,2020-04-05 23:13:56.345372,5,4,58.371116399765015,31.0,1,
,2020-04-05 23:14:02.019934,5,5,5.673846483230591,29.7,1,
,2020-04-05 23:14:08.127594,6,1,3.2983503341674805,28.2,1,
,2020-04-05 23:15:10.960017,6,2,62.810261487960815,28.4,1,
,2020-04-05 23:15:11.097605,6,3,0.031213760375976562,25.5,1,
,2020-04-05 23:16:11.326678,6,4,60.22870635986328,29.8,1,
,2020-04-05 23:16:16.949011,6,5,5.621556282043457,26.0,1,
,2020-04-05 23:16:39.215652,7,1,13.230263948440552,8.1,1,
,2020-04-05 23:17:41.497810,7,2,62.2577702999115,28.1,1,
,2020-04-05 23:17:41.840111,7,3,0.19751882553100586,27.0,1,
,2020-04-05 23:18:40.358718,7,4,58.51811218261719,30.1,1,
,2020-04-05 23:18:46.113226,7,5,5.753564834594727,26.3,1,
,2020-04-05 23:19:45.641419,8,1,31.591936588287354,2.9,1,
,2020-04-05 23:20:48.296578,8,2,62.63355755805969,29.4,1,
,2020-04-05 23:20:48.434201,8,3,0.030919790267944336,26.8,1,
,2020-04-05 23:21:46.961772,8,4,58.527170181274414,30.2,1,
,2020-04-05 23:21:52.880702,8,5,5.918235540390015,27.2,1,
,2020-04-05 23:22:13.395440,1,1,10.247294187545776,7.3,1,
,2020-04-05 23:23:17.544673,1,2,64.12489867210388,28.7,1,
,2020-04-05 23:23:17.702735,1,3,0.029860496520996094,26.2,1,
,2020-04-05 23:24:15.740062,1,4,58.03686738014221,31.3,1,
,2020-04-05 23:24:21.363850,1,5,5.6230316162109375,26.1,1,
,2020-04-05 23:24:42.316929,2,1,10.094104766845703,8.6,1,
,2020-04-05 23:25:45.136633,2,2,62.79769253730774,28.4,1,
,2020-04-05 23:25:45.274454,2,3,0.03038167953491211,26.3,1,
,2020-04-05 23:26:43.755127,2,4,58.480302572250366,30.3,1,
,2020-04-05 23:26:49.690077,2,5,5.933903217315674,27.0,1,
,2020-04-05 23:27:23.183123,3,1,20.326515197753906,5.2,1,
,2020-04-05 23:28:25.176836,3,2,61.968465089797974,28.8,1,
,2020-04-05 23:28:25.313513,3,3,0.02967071533203125,24.1,1,
,2020-04-05 23:29:23.899641,3,4,58.58573389053345,29.7,1,
,2020-04-05 23:29:29.632545,3,5,5.730976343154907,26.6,1,
,2020-04-05 23:29:56.813676,4,1,13.579932928085327,5.7,1,
,2020-04-05 23:30:59.180438,4,2,62.34448480606079,30.8,1,
,2020-04-05 23:30:59.322203,4,3,0.03341794013977051,25.9,1,
,2020-04-05 23:31:58.135311,4,4,58.81272077560425,30.9,1,
,2020-04-05 23:32:03.828750,4,5,5.692766189575195,26.4,1,
,2020-04-05 23:32:24.406775,5,1,9.17474102973938,9.0,1,
,2020-04-05 23:33:27.181631,5,2,62.749419927597046,29.0,1,
,2020-04-05 23:33:27.319637,5,3,0.030385971069335938,25.0,1,
,2020-04-05 23:34:25.692694,5,4,58.37268924713135,30.1,1,
,2020-04-05 23:34:31.623887,5,5,5.930464506149292,27.8,1,
,2020-04-05 23:34:38.095119,6,1,3.552983045578003,24.3,1,
,2020-04-05 23:35:40.452860,6,2,62.33292889595032,28.2,1,
,2020-04-05 23:35:40.593901,6,3,0.03270435333251953,26.3,1,
,2020-04-05 23:36:39.218641,6,4,58.624353885650635,29.6,1,
,2020-04-05 23:36:45.189128,6,5,5.969778060913086,26.3,1,
,2020-04-05 23:37:09.607333,7,1,9.513185739517212,8.3,1,
,2020-04-05 23:38:12.742680,7,2,63.11037302017212,28.2,1,
,2020-04-05 23:38:12.881589,7,3,0.030904293060302734,25.5,1,
,2020-04-05 23:39:11.577911,7,4,58.69595193862915,29.3,1,
,2020-04-05 23:39:17.312787,7,5,5.734098672866821,26.5,1,
,2020-04-05 23:40:12.911153,8,1,21.995550394058228,3.2,1,
,2020-04-05 23:41:15.638130,8,2,62.70456075668335,29.2,1,
,2020-04-05 23:41:15.784725,8,3,0.03188920021057129,49.1,1,
,2020-04-05 23:42:13.890050,8,4,58.10480570793152,30.9,1,
,2020-04-05 23:42:19.630216,8,5,5.73936128616333,26.5,1,
,2020-04-05 23:42:40.465330,1,1,10.586941480636597,6.4,1,
,2020-04-05 23:43:42.018594,1,2,61.528167724609375,28.6,1,
,2020-04-05 23:43:42.156947,1,3,0.030026674270629883,25.5,1,
,2020-04-05 23:44:40.372745,1,4,58.21536636352539,31.0,1,
,2020-04-05 23:44:46.098557,1,5,5.725147008895874,27.1,1,
,2020-04-05 23:45:07.300060,2,1,10.330050706863403,8.2,1,
,2020-04-05 23:46:09.974581,2,2,62.65244817733765,28.5,1,
,2020-04-05 23:46:10.115107,2,3,0.029813766479492188,25.0,1,
,2020-04-05 23:47:08.617059,2,4,58.501548290252686,32.9,1,
,2020-04-05 23:47:14.436331,2,5,5.818543195724487,26.7,1,
,2020-04-05 23:47:38.696692,3,1,11.9374098777771,6.4,1,
,2020-04-05 23:48:43.507121,3,2,64.78554964065552,28.8,1,
,2020-04-05 23:48:43.648800,3,3,0.03010702133178711,50.9,1,
,2020-04-05 23:49:43.066585,3,4,59.4173367023468,29.4,1,
,2020-04-05 23:49:48.770107,3,5,5.702818393707275,26.5,1,
,2020-04-05 23:50:15.882661,4,1,13.605443716049194,6.2,1,
,2020-04-05 23:51:20.467981,4,2,64.56042432785034,30.8,1,
,2020-04-05 23:51:20.616741,4,3,0.038984060287475586,32.8,1,
,2020-04-05 23:52:19.175189,4,4,58.51457953453064,30.3,1,
,2020-04-05 23:52:25.282441,4,5,6.106549024581909,26.0,1,
,2020-04-05 23:52:41.477931,5,1,6.846652984619141,13.0,1,
,2020-04-05 23:53:44.048902,5,2,62.545727491378784,28.0,1,
,2020-04-05 23:53:44.200402,5,3,0.031154155731201172,26.2,1,
,2020-04-05 23:54:44.158167,5,4,59.957321882247925,31.4,1,
,2020-04-05 23:54:50.122471,5,5,5.963610649108887,27.0,1,
,2020-04-05 23:54:56.327428,6,1,2.9968373775482178,26.0,1,
,2020-04-05 23:55:58.346741,6,2,61.99710273742676,29.1,1,
,2020-04-05 23:55:58.488696,6,3,0.03362679481506348,26.3,1,
,2020-04-05 23:56:57.951851,6,4,59.46273899078369,29.6,1,
,2020-04-05 23:57:03.648407,6,5,5.694722414016724,26.0,1,
,2020-04-05 23:57:21.199585,7,1,8.641665697097778,11.0,1,
,2020-04-05 23:58:26.712310,7,2,65.48771381378174,28.8,1,
,2020-04-05 23:58:26.852195,7,3,0.03148794174194336,26.3,1,
,2020-04-05 23:59:25.331253,7,4,58.4786741733551,29.5,1,
,2020-04-05 23:59:31.005527,7,5,5.673542022705078,26.1,1,
,2020-04-06 00:00:35.461610,8,1,22.975000381469727,3.5,1,
,2020-04-06 00:01:39.449966,8,2,63.96635627746582,29.8,1,
,2020-04-06 00:01:39.592172,8,3,0.03219318389892578,49.1,1,
,2020-04-06 00:02:38.865615,8,4,59.27299737930298,29.7,1,
,2020-04-06 00:02:44.540825,8,5,5.674492120742798,26.2,1,
,2020-04-06 00:03:05.065632,1,1,10.44356083869934,6.8,1,
,2020-04-06 00:04:07.087977,1,2,61.99758839607239,27.7,1,
,2020-04-06 00:04:07.224846,1,3,0.029631853103637695,25.9,1,
,2020-04-06 00:05:07.769565,1,4,60.544304609298706,32.1,1,
,2020-04-06 00:05:14.058132,1,5,6.287791728973389,29.1,1,
,2020-04-06 00:05:33.815064,2,1,10.012176990509033,9.2,1,
,2020-04-06 00:06:37.283322,2,2,63.44616222381592,29.0,1,
,2020-04-06 00:06:37.421121,2,3,0.029618263244628906,25.5,1,
,2020-04-06 00:07:37.123459,2,4,59.7019419670105,31.0,1,
,2020-04-06 00:07:42.797747,2,5,5.673621654510498,26.7,1,
,2020-04-06 00:08:15.036165,3,1,12.69095253944397,5.2,1,
,2020-04-06 00:09:18.565705,3,2,63.5046329498291,30.0,1,
,2020-04-06 00:09:18.700678,3,3,0.028690576553344727,24.1,1,
,2020-04-06 00:10:17.166327,3,4,58.465237617492676,30.8,1,
,2020-04-06 00:10:22.862730,3,5,5.695721864700317,26.4,1,
,2020-04-06 00:10:50.123323,4,1,13.895130395889282,6.5,1,
,2020-04-06 00:11:54.553076,4,2,64.40653705596924,31.2,1,
,2020-04-06 00:11:54.690130,4,3,0.028900623321533203,25.5,1,
,2020-04-06 00:12:52.832796,4,4,58.14226460456848,30.7,1,
,2020-04-06 00:12:58.463642,4,5,5.630045652389526,26.0,1,
,2020-04-06 00:13:16.590556,5,1,8.12802529335022,8.7,1,
,2020-04-06 00:14:22.978632,5,2,66.36349558830261,29.4,1,
,2020-04-06 00:14:23.122058,5,3,0.02976846694946289,24.6,1,
,2020-04-06 00:15:21.585889,5,4,58.46343922615051,30.2,1,
,2020-04-06 00:15:27.571680,5,5,5.984026908874512,26.5,1,
,2020-04-06 00:15:33.496119,6,1,3.1389455795288086,29.3,1,
,2020-04-06 00:16:39.919461,6,2,66.40141439437866,29.2,1,
,2020-04-06 00:16:40.054891,6,3,0.029195547103881836,25.9,1,
,2020-04-06 00:17:39.412879,6,4,59.35761094093323,31.0,1,
,2020-04-06 00:17:45.157417,6,5,5.743851661682129,26.1,1,
,2020-04-06 00:18:13.472628,7,1,10.43097472190857,6.4,1,
,2020-04-06 00:19:16.220661,7,2,62.71849775314331,27.9,1,
,2020-04-06 00:19:16.358365,7,3,0.030495166778564453,26.8,1,
,2020-04-06 00:20:15.309505,7,4,58.95075964927673,30.4,1,
,2020-04-06 00:20:21.782993,7,5,6.471602439880371,29.3,1,
,2020-04-06 00:21:18.241299,8,1,28.107002019882202,3.1,1,
,2020-04-06 00:22:23.702205,8,2,65.43940496444702,31.2,1,
,2020-04-06 00:22:23.841072,8,3,0.03049468994140625,50.9,1,
,2020-04-06 00:23:22.510049,8,4,58.66853094100952,31.9,1,
,2020-04-06 00:23:28.152127,8,5,5.6413962841033936,26.0,1,
,2020-04-06 00:23:48.966460,1,1,10.530303239822388,6.7,1,
,2020-04-06 00:24:53.618557,1,2,64.62768292427063,28.7,1,
,2020-04-06 00:24:53.755269,1,3,0.03188943862915039,26.8,1,
,2020-04-06 00:25:55.187135,1,4,61.431490421295166,31.9,1,
,2020-04-06 00:26:01.466865,1,5,6.279007911682129,28.2,1,
,2020-04-06 00:26:21.378574,2,1,10.132378816604614,8.9,1,
,2020-04-06 00:27:25.924194,2,2,64.52344250679016,29.2,1,
,2020-04-06 00:27:26.079926,2,3,0.031588077545166016,27.0,1,
,2020-04-06 00:28:26.105749,2,4,60.02536368370056,30.6,1,
,2020-04-06 00:28:31.795897,2,5,5.689232349395752,26.8,1,
,2020-04-06 00:29:07.305054,3,1,15.445515871047974,6.2,1,
,2020-04-06 00:30:09.874613,3,2,62.545302391052246,29.9,1,
,2020-04-06 00:30:10.012719,3,3,0.03147554397583008,26.4,1,
,2020-04-06 00:31:10.960804,3,4,60.947672605514526,31.8,1,
,2020-04-06 00:31:16.832678,3,5,5.871159076690674,26.9,1,
,2020-04-06 00:31:45.065795,4,1,14.664774894714355,5.7,1,
,2020-04-06 00:32:47.080230,4,2,61.99243974685669,29.3,1,
,2020-04-06 00:32:47.216789,4,3,0.030011415481567383,25.5,1,
,2020-04-06 00:33:46.002365,4,4,58.785187005996704,30.6,1,
,2020-04-06 00:33:51.805249,4,5,5.80206823348999,26.6,1,
,2020-04-06 00:34:14.833074,5,1,12.641218662261963,6.1,1,
,2020-04-06 00:35:19.197808,5,2,64.340500831604,30.9,1,
,2020-04-06 00:35:19.334452,5,3,0.030472993850708008,23.6,1,
,2020-04-06 00:36:18.445978,5,4,59.111154317855835,31.4,1,
,2020-04-06 00:36:24.121509,5,5,5.6748082637786865,26.6,1,
,2020-04-06 00:36:30.034032,6,1,3.0342185497283936,26.8,1,
,2020-04-06 00:37:34.930230,6,2,64.87441658973694,29.3,1,
,2020-04-06 00:37:35.069941,6,3,0.031092166900634766,24.1,1,
,2020-04-06 00:38:34.160302,6,4,59.08995342254639,30.4,1,
,2020-04-06 00:38:39.957606,6,5,5.796645164489746,26.8,1,
,2020-04-06 00:38:57.346681,7,1,9.019193410873413,11.7,1,
,2020-04-06 00:40:03.441014,7,2,66.069411277771,29.4,1,
,2020-04-06 00:40:03.602470,7,3,0.030985355377197266,46.2,1,
,2020-04-06 00:41:04.331525,7,4,60.7285521030426,30.9,1,
,2020-04-06 00:41:10.506522,7,5,6.174343109130859,26.6,1,
,2020-04-06 00:42:03.755582,8,1,23.97108769416809,3.2,1,
,2020-04-06 00:43:08.829391,8,2,65.05200815200806,29.7,1,
,2020-04-06 00:43:08.967972,8,3,0.030765533447265625,25.5,1,
,2020-04-06 00:44:09.483739,8,4,60.51537370681763,29.1,1,
,2020-04-06 00:44:15.380130,8,5,5.895673990249634,27.4,1,
,2020-04-06 00:44:36.402335,1,1,10.94989538192749,6.4,1,
,2020-04-06 00:45:40.517986,1,2,64.09112763404846,28.9,1,
,2020-04-06 00:45:40.657785,1,3,0.03152775764465332,28.6,1,
,2020-04-06 00:46:42.419560,1,4,61.761374711990356,29.8,1,
,2020-04-06 00:46:48.164633,1,5,5.74317193031311,29.6,1,
,2020-04-06 00:47:08.472364,2,1,10.215278148651123,9.3,1,
,2020-04-06 00:48:11.985579,2,2,63.491631269454956,29.1,1,
,2020-04-06 00:48:12.127119,2,3,0.03127455711364746,28.1,1,
,2020-04-06 00:49:11.003798,2,4,58.876288652420044,30.7,1,
,2020-04-06 00:49:16.745619,2,5,5.741026401519775,26.3,1,
,2020-04-06 00:50:05.076865,3,1,11.597242593765259,3.9,1,
,2020-04-06 00:51:07.667867,3,2,62.56644368171692,30.1,1,
,2020-04-06 00:51:07.809975,3,3,0.031435489654541016,50.0,1,
,2020-04-06 00:52:09.283822,3,4,61.47341990470886,31.0,1,
,2020-04-06 00:52:14.960887,3,5,5.676277160644531,26.1,1,
,2020-04-06 00:52:42.082794,4,1,13.587827444076538,5.8,1,
,2020-04-06 00:53:44.239748,4,2,62.13497734069824,29.4,1,
,2020-04-06 00:53:44.376475,4,3,0.029654264450073242,25.9,1,
,2020-04-06 00:54:45.325580,4,4,60.94873785972595,31.7,1,
,2020-04-06 00:54:51.214902,4,5,5.888571739196777,30.3,1,
,2020-04-06 00:55:07.073055,5,1,5.994312763214111,8.5,1,
,2020-04-06 00:56:11.979327,5,2,64.88178944587708,28.2,1,
,2020-04-06 00:56:12.117663,5,3,0.030855178833007812,25.5,1,
,2020-04-06 00:57:10.530757,5,4,58.41272330284119,31.3,1,
,2020-04-06 00:57:16.313426,5,5,5.7818357944488525,26.3,1,
,2020-04-06 00:57:23.096514,6,1,3.4103035926818848,24.0,1,
,2020-04-06 00:58:27.152199,6,2,64.03394436836243,28.2,1,
,2020-04-06 00:58:27.289467,6,3,0.029298067092895508,25.5,1,
,2020-04-06 00:59:26.119758,6,4,58.829911947250366,29.2,1,
,2020-04-06 00:59:31.806532,6,5,5.685986757278442,26.0,1,
,2020-04-06 00:59:54.328963,7,1,11.571475744247437,8.0,1,
,2020-04-06 01:00:58.230811,7,2,63.877378702163696,29.3,1,
,2020-04-06 01:00:58.367946,7,3,0.03031778335571289,24.1,1,
,2020-04-06 01:01:57.038876,7,4,58.67056465148926,29.7,1,
,2020-04-06 01:02:02.760100,7,5,5.716346740722656,26.2,1,
,2020-04-06 01:02:58.436182,8,1,25.06948208808899,3.4,1,
,2020-04-06 01:03:59.810293,8,2,61.34913372993469,28.6,1,
,2020-04-06 01:03:59.946332,8,3,0.02969050407409668,24.1,1,
,2020-04-06 01:05:00.777100,8,4,60.8303918838501,31.0,1,
,2020-04-06 01:05:06.464588,8,5,5.686786413192749,26.4,1,
,2020-04-06 01:05:27.999269,1,1,10.596708297729492,6.7,1,
,2020-04-06 01:06:31.075427,1,2,63.05091166496277,28.0,1,
,2020-04-06 01:06:31.212904,1,3,0.03087615966796875,26.3,1,
,2020-04-06 01:07:29.294440,1,4,58.0810546875,30.8,1,
,2020-04-06 01:07:34.994186,1,5,5.698988437652588,27.1,1,
,2020-04-06 01:07:54.669460,2,1,9.85032868385315,9.2,1,
,2020-04-06 01:08:56.714215,2,2,62.02257943153381,30.4,1,
,2020-04-06 01:08:56.853377,2,3,0.030649185180664062,25.0,1,
,2020-04-06 01:09:55.928262,2,4,59.07449650764465,29.8,1,
,2020-04-06 01:10:01.698136,2,5,5.769069671630859,26.7,1,
,2020-04-06 01:10:27.537368,3,1,12.51210641860962,6.2,1,
,2020-04-06 01:11:29.840900,3,2,62.27905631065369,30.6,1,
,2020-04-06 01:11:29.993172,3,3,0.029780149459838867,26.2,1,
,2020-04-06 01:12:28.358751,3,4,58.36513113975525,31.1,1,
,2020-04-06 01:12:34.063390,3,5,5.703952074050903,26.5,1,
,2020-04-06 01:13:01.272910,4,1,13.647841215133667,6.6,1,
,2020-04-06 01:14:03.854166,4,2,62.55931258201599,29.3,1,
,2020-04-06 01:14:03.991904,4,3,0.0305173397064209,24.5,1,
,2020-04-06 01:15:03.265943,4,4,59.27351236343384,31.5,1,
,2020-04-06 01:15:08.918669,4,5,5.651961803436279,26.5,1,
,2020-04-06 01:15:44.117353,5,1,16.5225031375885,4.2,1,
,2020-04-06 01:16:46.386857,5,2,62.24530649185181,30.0,1,
,2020-04-06 01:16:46.524216,5,3,0.0314939022064209,25.5,1,
,2020-04-06 01:17:47.438776,5,4,60.914167404174805,31.2,1,
,2020-04-06 01:17:53.242121,5,5,5.802498817443848,26.7,1,
,2020-04-06 01:17:59.168153,6,1,3.0793352127075195,26.7,1,
,2020-04-06 01:19:05.853986,6,2,66.66377115249634,30.4,1,
,2020-04-06 01:19:05.993861,6,3,0.030893325805664062,25.0,1,
,2020-04-06 01:20:04.335076,6,4,58.34080362319946,30.7,1,
,2020-04-06 01:20:10.043598,6,5,5.707801818847656,26.3,1,
,2020-04-06 01:20:27.667887,7,1,8.475480079650879,10.8,1,
,2020-04-06 01:21:34.224801,7,2,66.53196430206299,30.1,1,
,2020-04-06 01:21:34.360110,7,3,0.029644012451171875,24.1,1,
,2020-04-06 01:22:33.171574,7,4,58.81107568740845,29.3,1,
,2020-04-06 01:22:39.245130,7,5,6.071720838546753,26.7,1,
,2020-04-06 01:23:29.105101,8,1,22.735626220703125,3.4,1,
,2020-04-06 01:24:31.070912,8,2,61.943941831588745,30.0,1,
,2020-04-06 01:24:31.208060,8,3,0.029747962951660156,24.5,1,
,2020-04-06 01:25:31.835409,8,4,60.62692713737488,30.6,1,
,2020-04-06 01:25:37.542878,8,5,5.706628084182739,26.2,1,
,2020-04-06 01:25:58.197020,1,1,10.463146924972534,7.3,1,
,2020-04-06 01:27:02.536473,1,2,64.31436705589294,29.7,1,
,2020-04-06 01:27:02.676194,1,3,0.029510974884033203,50.0,1,
,2020-04-06 01:28:01.258442,1,4,58.58185338973999,33.7,1,
,2020-04-06 01:28:06.999773,1,5,5.7406837940216064,26.2,1,
,2020-04-06 01:28:27.032035,2,1,10.044336080551147,9.2,1,
,2020-04-06 01:29:28.993708,2,2,61.939936876297,28.6,1,
,2020-04-06 01:29:29.134807,2,3,0.03418231010437012,25.0,1,
,2020-04-06 01:30:28.222018,2,4,59.086830615997314,31.4,1,
,2020-04-06 01:30:36.119612,2,5,7.896700859069824,33.5,1,
,2020-04-06 01:31:08.905545,3,1,13.115866422653198,6.0,1,
,2020-04-06 01:32:13.022017,3,2,64.09141206741333,30.2,1,
,2020-04-06 01:32:13.158723,3,3,0.030416488647460938,24.1,1,
,2020-04-06 01:33:11.942557,3,4,58.78342866897583,30.2,1,
,2020-04-06 01:33:17.583457,3,5,5.640223741531372,26.3,1,
,2020-04-06 01:33:43.896229,4,1,13.411675691604614,6.4,1,
,2020-04-06 01:34:46.745505,4,2,62.82703614234924,28.2,1,
,2020-04-06 01:34:46.889152,4,3,0.030048608779907227,49.1,1,
,2020-04-06 01:35:45.653805,4,4,58.76422190666199,30.8,1,
,2020-04-06 01:35:51.685464,4,5,6.030941009521484,28.6,1,
,2020-04-06 01:36:15.179192,5,1,9.804349660873413,6.0,1,
,2020-04-06 01:37:17.285967,5,2,62.081685066223145,28.9,1,
,2020-04-06 01:37:17.421790,5,3,0.02985692024230957,26.8,1,
,2020-04-06 01:38:17.159560,5,4,59.737393379211426,29.9,1,
,2020-04-06 01:38:22.902893,5,5,5.7426393032073975,26.2,1,
,2020-04-06 01:38:29.510480,6,1,3.281559705734253,27.7,1,
,2020-04-06 01:39:32.594618,6,2,63.061944246292114,29.2,1,
,2020-04-06 01:39:32.730776,6,3,0.030114173889160156,24.1,1,
,2020-04-06 01:40:31.496169,6,4,58.765016317367554,30.2,1,
,2020-04-06 01:40:37.158792,6,5,5.65876317024231,26.0,1,
,2020-04-06 01:40:54.145133,7,1,8.58199143409729,11.1,1,
