Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-09 15:54:07.602593,1,1,0.105
2020-04-09 15:57:03.157700,2,1,0.106
2020-04-09 15:59:26.144746,3,1,0.119
2020-04-09 16:02:01.969502,4,1,0.14
2020-04-09 16:05:23.917228,5,1,0.009
2020-04-09 16:07:57.388014,6,1,0.028
2020-04-09 16:10:28.310264,7,1,0.084
2020-04-09 16:13:25.396969,8,1,0.064
2020-04-09 16:16:06.050314,1,1,0.105
2020-04-09 16:18:53.606335,2,1,0.106
2020-04-09 16:21:11.713635,3,1,0.119
2020-04-09 16:23:46.058029,4,1,0.164
2020-04-09 16:26:59.102465,5,1,0.008
2020-04-09 16:29:31.007179,6,1,0.028
2020-04-09 16:32:02.931385,7,1,0.083
2020-04-09 16:35:00.860885,8,1,0.065
2020-04-09 16:37:49.499640,1,1,0.105
2020-04-09 16:40:52.978652,2,1,0.106
2020-04-09 16:43:12.117204,3,1,0.119
2020-04-09 16:45:48.847386,4,1,0.165
2020-04-09 16:49:08.293589,5,1,0.009
2020-04-09 16:51:43.289320,6,1,0.028
2020-04-09 16:54:13.279270,7,1,0.083
2020-04-09 16:57:13.282040,8,1,0.064
2020-04-09 16:59:59.821779,1,1,0.105
2020-04-09 17:02:52.587123,2,1,0.106
2020-04-09 17:05:18.797686,3,1,0.119
2020-04-09 17:07:48.371789,4,1,0.164
2020-04-09 17:10:56.559638,5,1,0.009
2020-04-09 17:13:33.945344,6,1,0.028
2020-04-09 17:16:04.311072,7,1,0.083
2020-04-09 17:19:04.018889,8,1,0.065
2020-04-09 17:21:46.316038,1,1,0.105
2020-04-09 17:24:45.465400,2,1,0.106
2020-04-09 17:27:02.711916,3,1,0.119
2020-04-09 17:29:26.618212,4,1,0.165
2020-04-09 17:32:36.484030,5,1,0.009
2020-04-09 17:35:12.241913,6,1,0.028
2020-04-09 17:37:41.791816,7,1,0.083
2020-04-09 17:40:32.447961,8,1,0.065
2020-04-09 17:43:12.478878,1,1,0.105
2020-04-09 17:46:01.117214,2,1,0.106
2020-04-09 17:48:18.669096,3,1,0.119
2020-04-09 17:50:46.828234,4,1,0.164
2020-04-09 17:54:14.376556,5,1,0.009
2020-04-09 17:56:43.001974,6,1,0.028
2020-04-09 17:59:13.253672,7,1,0.083
2020-04-09 18:02:04.003174,8,1,0.065
2020-04-09 18:04:46.264379,1,1,0.105
2020-04-09 18:07:33.546028,2,1,0.106
2020-04-09 18:09:48.905964,3,1,0.119
2020-04-09 18:12:33.423970,4,1,0.139
2020-04-09 18:15:51.830610,5,1,0.009
2020-04-09 18:18:24.758181,6,1,0.028
2020-04-09 18:21:01.920654,7,1,0.083
2020-04-09 18:23:42.998794,8,1,0.064
2020-04-09 18:26:20.321305,1,1,0.105
2020-04-09 18:29:14.516911,2,1,0.106
2020-04-09 18:31:32.167665,3,1,0.119
2020-04-09 18:34:37.153212,4,1,0.14
2020-04-09 18:38:05.582449,5,1,0.009
2020-04-09 18:40:36.169004,6,1,0.028
2020-04-09 18:43:10.745544,7,1,0.083
2020-04-09 18:46:02.507890,8,1,0.064
2020-04-09 18:48:45.139638,1,1,0.104
2020-04-09 18:51:32.691030,2,1,0.106
2020-04-09 18:53:58.429125,3,1,0.119
2020-04-09 18:56:28.700710,4,1,0.139
2020-04-09 18:59:39.581379,5,1,0.008
2020-04-09 19:02:15.041473,6,1,0.028
2020-04-09 19:04:56.042737,7,1,0.083
2020-04-09 19:07:45.631059,8,1,0.064
2020-04-09 19:10:37.075326,1,1,0.105
2020-04-09 19:13:38.142881,2,1,0.106
2020-04-09 19:15:59.295109,3,1,0.119
2020-04-09 19:18:36.510175,4,1,0.139
2020-04-09 19:21:57.161184,5,1,0.009
2020-04-09 19:24:35.635324,6,1,0.029
2020-04-09 19:27:06.454386,7,1,0.083
2020-04-09 19:30:13.774769,8,1,0.064
2020-04-09 19:32:53.397788,1,1,0.105
2020-04-09 19:35:43.930512,2,1,0.106
2020-04-09 19:38:03.308895,3,1,0.119
2020-04-09 19:40:53.015799,4,1,0.139
2020-04-09 19:44:24.530788,5,1,0.009
2020-04-09 19:47:01.101043,6,1,0.028
2020-04-09 19:49:37.723476,7,1,0.083
2020-04-09 19:53:09.825439,8,1,0.065
2020-04-09 19:55:48.498793,1,1,0.105
2020-04-09 19:58:23.732944,2,1,0.106
2020-04-09 20:00:47.129310,3,1,0.119
2020-04-09 20:03:26.811926,4,1,0.138
2020-04-09 20:06:42.534074,5,1,0.009
2020-04-09 20:09:20.012481,6,1,0.028
2020-04-09 20:11:56.720508,7,1,0.083
2020-04-09 20:14:44.607878,8,1,0.065
2020-04-09 20:17:23.975033,1,1,0.105
2020-04-09 20:20:07.266790,2,1,0.113
2020-04-09 20:22:28.933397,3,1,0.119
2020-04-09 20:25:19.707448,4,1,0.139
2020-04-09 20:58:01.722311,5,1,0.008
2020-04-09 21:00:31.418862,6,1,0.028
2020-04-09 22:06:05.120737,7,1,0.086
2020-04-09 22:09:17.418908,8,1,0.065
2020-04-09 22:12:04.697705,1,1,0.105
2020-04-09 22:14:49.230745,2,1,0.121
2020-04-09 22:17:15.124771,3,1,0.119
2020-04-09 22:19:49.284217,4,1,0.139
2020-04-09 22:23:06.627603,5,1,0.009
2020-04-09 22:25:47.342097,6,1,0.028
2020-04-09 23:04:28.693923,7,1,0.087
2020-04-09 23:07:03.231860,8,1,0.065
2020-04-09 23:09:46.993751,1,1,0.105
2020-04-09 23:12:21.622445,2,1,0.114
2020-04-09 23:14:42.637194,3,1,0.12
2020-04-09 23:17:13.894071,4,1,0.14
2020-04-09 23:20:33.182796,5,1,0.009
2020-04-09 23:23:07.338545,6,1,0.028
2020-04-10 00:16:09.389367,7,1,0.086
2020-04-10 00:19:21.505625,8,1,0.065
2020-04-10 00:22:01.721172,1,1,0.104
2020-04-10 00:24:40.615134,2,1,0.109
2020-04-10 00:27:03.354103,3,1,0.119
2020-04-10 00:29:40.960108,4,1,0.138
2020-04-10 00:33:00.000566,5,1,0.009
2020-04-10 00:35:32.554201,6,1,0.028
2020-04-10 01:44:49.001837,7,1,0.085
2020-04-10 01:48:00.559479,8,1,0.065
2020-04-10 01:50:44.762695,1,1,0.104
2020-04-10 01:53:18.999063,2,1,0.12
2020-04-10 01:55:51.056615,3,1,0.119
2020-04-10 01:58:33.572408,4,1,0.139
2020-04-10 02:01:57.620920,5,1,0.009
2020-04-10 02:04:34.026761,6,1,0.028
2020-04-10 02:15:11.787470,7,1,0.085
2020-04-10 02:17:46.340530,8,1,0.065
2020-04-10 02:20:25.371172,1,1,0.105
2020-04-10 02:22:47.978082,2,1,0.109
2020-04-10 02:25:05.741033,3,1,0.119
2020-04-10 02:27:44.757765,4,1,0.139
2020-04-10 02:31:07.301256,5,1,0.009
2020-04-10 02:33:44.184450,6,1,0.028
2020-04-10 02:36:37.405828,7,1,0.083
2020-04-10 02:39:40.824323,8,1,0.065
2020-04-10 02:42:22.926010,1,1,0.104
2020-04-10 02:44:57.827657,2,1,0.106
2020-04-10 02:47:16.649270,3,1,0.119
2020-04-10 02:49:54.243539,4,1,0.139
2020-04-10 02:53:12.298369,5,1,0.009
2020-04-10 02:55:44.294605,6,1,0.028
2020-04-10 02:58:18.648283,7,1,0.083
2020-04-10 03:01:35.941454,8,1,0.065
2020-04-10 03:04:15.550069,1,1,0.105
2020-04-10 03:06:44.047750,2,1,0.106
2020-04-10 03:09:05.275360,3,1,0.119
2020-04-10 03:11:37.778329,4,1,0.138
2020-04-10 03:14:50.354602,5,1,0.009
2020-04-10 03:17:22.649499,6,1,0.028
2020-04-10 03:19:54.969654,7,1,0.083
2020-04-10 03:22:49.495607,8,1,0.065
2020-04-10 03:25:34.072841,1,1,0.105
2020-04-10 03:27:58.755665,2,1,0.106
2020-04-10 03:30:28.844392,3,1,0.119
2020-04-10 03:33:18.584558,4,1,0.138
2020-04-10 03:36:45.968135,5,1,0.009
2020-04-10 03:39:32.648565,6,1,0.028
2020-04-10 03:42:06.340073,7,1,0.085
2020-04-10 03:45:02.819642,8,1,0.065
2020-04-10 03:47:41.964219,1,1,0.105
2020-04-10 03:50:18.509382,2,1,0.106
2020-04-10 03:52:39.241480,3,1,0.119
2020-04-10 03:55:11.273036,4,1,0.138
2020-04-10 03:58:42.810244,5,1,0.009
2020-04-10 04:01:16.058704,6,1,0.028
2020-04-10 04:03:59.791514,7,1,0.083
2020-04-10 04:07:25.130272,8,1,0.064
2020-04-10 04:10:09.391782,1,1,0.105
2020-04-10 04:12:35.872726,2,1,0.106
2020-04-10 04:14:51.835482,3,1,0.119
2020-04-10 04:17:25.125948,4,1,0.139
2020-04-10 04:20:37.815179,5,1,0.009
2020-04-10 04:23:12.428961,6,1,0.028
2020-04-10 04:25:44.982454,7,1,0.083
2020-04-10 04:28:26.775639,8,1,0.064
2020-04-10 04:31:10.252322,1,1,0.105
2020-04-10 04:33:40.117028,2,1,0.106
2020-04-10 04:36:00.859550,3,1,0.119
2020-04-10 04:38:27.323430,4,1,0.138
2020-04-10 04:41:35.717595,5,1,0.009
2020-04-10 04:44:12.549635,6,1,0.028
2020-04-10 04:46:50.691692,7,1,0.083
2020-04-10 04:49:27.077287,8,1,0.065
2020-04-10 04:52:04.621299,1,1,0.105
2020-04-10 04:54:32.548338,2,1,0.106
2020-04-10 04:56:52.718663,3,1,0.119
2020-04-10 04:59:26.849758,4,1,0.138
2020-04-10 05:02:41.266967,5,1,0.009
2020-04-10 05:05:11.439450,6,1,0.028
2020-04-10 05:07:49.053965,7,1,0.083
2020-04-10 05:10:25.329551,8,1,0.064
2020-04-10 05:13:06.114451,1,1,0.105
2020-04-10 05:15:26.483869,2,1,0.106
2020-04-10 05:17:42.289426,3,1,0.12
2020-04-10 05:20:15.341992,4,1,0.138
2020-04-10 05:23:20.583711,5,1,0.009
2020-04-10 05:25:55.968347,6,1,0.028
2020-04-10 05:28:25.978722,7,1,0.083
2020-04-10 05:31:16.850824,8,1,0.065
2020-04-10 05:33:53.679184,1,1,0.105
2020-04-10 05:36:19.849921,2,1,0.106
2020-04-10 05:38:43.687683,3,1,0.119
2020-04-10 05:41:10.420699,4,1,0.139
2020-04-10 05:44:26.942068,5,1,0.009
2020-04-10 05:47:07.823429,6,1,0.028
2020-04-10 05:49:40.448124,7,1,0.083
2020-04-10 05:52:16.033367,8,1,0.065
2020-04-10 05:54:51.799817,1,1,0.105
2020-04-10 05:57:21.697869,2,1,0.106
2020-04-10 05:59:35.836811,3,1,0.12
2020-04-10 06:02:07.359176,4,1,0.14
2020-04-10 06:05:41.100329,5,1,0.008
2020-04-10 06:08:14.709273,6,1,0.028
2020-04-10 06:10:49.598221,7,1,0.083
2020-04-10 06:13:32.430977,8,1,0.065
2020-04-10 06:16:11.219969,1,1,0.104
2020-04-10 06:18:36.376446,2,1,0.106
2020-04-10 06:20:51.935025,3,1,0.119
2020-04-10 06:23:19.805413,4,1,0.14
2020-04-10 06:26:35.898180,5,1,0.009
2020-04-10 06:29:07.273753,6,1,0.028
2020-04-10 06:31:36.331564,7,1,0.083
2020-04-10 06:34:34.782568,8,1,0.065
2020-04-10 06:37:11.205409,1,1,0.104
2020-04-10 06:39:36.868697,2,1,0.106
2020-04-10 06:41:55.495400,3,1,0.119
2020-04-10 06:44:50.711070,4,1,0.139
2020-04-10 06:48:16.363058,5,1,0.009
2020-04-10 06:50:45.271760,6,1,0.028
2020-04-10 06:53:20.342225,7,1,0.083
2020-04-10 06:55:53.394716,8,1,0.065
2020-04-10 06:58:31.934552,1,1,0.105
2020-04-10 07:00:55.443705,2,1,0.109
2020-04-10 07:03:11.992539,3,1,0.119
2020-04-10 07:09:35.058730,4,1,0.138
2020-04-10 07:12:51.773286,5,1,0.009
2020-04-10 07:15:23.191095,6,1,0.028
2020-04-10 07:17:52.634552,7,1,0.083
2020-04-10 07:20:49.682821,8,1,0.065
2020-04-10 07:23:24.157885,1,1,0.105
2020-04-10 07:25:45.997765,2,1,0.106
2020-04-10 07:28:02.053897,3,1,0.119
2020-04-10 07:31:59.714682,4,1,0.138
2020-04-10 07:35:06.702383,5,1,0.009
2020-04-10 07:37:37.363277,6,1,0.028
2020-04-10 07:40:08.849733,7,1,0.084
2020-04-10 07:42:58.841088,8,1,0.065
2020-04-10 07:45:33.356204,1,1,0.104
2020-04-10 07:47:53.843793,2,1,0.108
2020-04-10 07:50:07.368749,3,1,0.119
2020-04-10 08:03:06.317173,4,1,0.139
2020-04-10 08:06:08.085705,5,1,0.009
2020-04-10 08:08:34.442225,6,1,0.028
2020-04-10 08:11:00.619085,7,1,0.083
2020-04-10 08:13:29.018063,8,1,0.065
2020-04-10 08:16:02.296070,1,1,0.105
2020-04-10 08:18:24.965676,2,1,0.106
2020-04-10 08:20:36.468865,3,1,0.119
2020-04-10 08:23:20.118304,4,1,0.138
2020-04-10 08:26:20.455119,5,1,0.009
2020-04-10 08:28:55.195957,6,1,0.028
2020-04-10 08:31:27.099398,7,1,0.083
2020-04-10 08:34:23.901367,8,1,0.065
2020-04-10 08:36:57.994290,1,1,0.105
2020-04-10 08:39:19.556339,2,1,0.106
2020-04-10 08:41:31.452171,3,1,0.119
2020-04-10 08:43:58.047077,4,1,0.139
2020-04-10 08:47:13.507054,5,1,0.009
2020-04-10 08:49:42.832404,6,1,0.028
2020-04-10 08:52:12.969932,7,1,0.083
2020-04-10 08:54:42.476797,8,1,0.065
2020-04-10 08:57:19.451552,1,1,0.105
2020-04-10 08:59:39.530256,2,1,0.106
2020-04-10 09:01:57.278921,3,1,0.119
2020-04-10 09:04:21.596077,4,1,0.138
2020-04-10 09:07:25.543993,5,1,0.009
2020-04-10 09:09:54.333971,6,1,0.028
2020-04-10 09:16:44.295855,7,1,0.084
2020-04-10 09:19:36.305171,8,1,0.065
2020-04-10 09:22:15.854578,1,1,0.105
2020-04-10 09:24:43.334171,2,1,0.106
2020-04-10 09:26:58.463825,3,1,0.12
2020-04-10 09:29:26.617265,4,1,0.14
2020-04-10 09:32:31.843499,5,1,0.009
2020-04-10 09:35:00.363806,6,1,0.028
2020-04-10 09:37:39.670873,7,1,0.083
2020-04-10 09:40:28.148453,8,1,0.064
2020-04-10 09:43:00.952595,1,1,0.105
2020-04-10 09:45:34.504222,2,1,0.106
2020-04-10 09:47:49.795857,3,1,0.119
2020-04-10 09:50:17.793923,4,1,0.139
2020-04-10 09:53:38.676755,5,1,0.009
2020-04-10 09:56:05.087540,6,1,0.028
2020-04-10 09:58:41.227569,7,1,0.083
2020-04-10 10:01:32.160391,8,1,0.065
2020-04-10 10:04:10.355270,1,1,0.105
2020-04-10 10:06:40.204719,2,1,0.107
2020-04-10 10:09:00.049311,3,1,0.119
2020-04-10 10:11:28.906822,4,1,0.139
2020-04-10 10:14:48.869362,5,1,0.008
2020-04-10 10:17:20.147803,6,1,0.028
2020-04-10 10:19:52.542192,7,1,0.083
2020-04-10 10:22:37.124442,8,1,0.064
2020-04-10 10:25:14.538779,1,1,0.105
2020-04-10 10:27:58.910194,2,1,0.106
2020-04-10 10:30:17.360492,3,1,0.119
2020-04-10 10:32:46.530785,4,1,0.139
2020-04-10 10:35:57.277137,5,1,0.009
2020-04-10 10:38:27.956235,6,1,0.028
2020-04-10 10:40:59.789896,7,1,0.083
2020-04-10 10:43:33.440426,8,1,0.064
2020-04-10 10:46:13.863016,1,1,0.105
2020-04-10 10:48:46.421304,2,1,0.106
2020-04-10 10:51:01.418113,3,1,0.119
2020-04-10 10:53:27.027963,4,1,0.14
2020-04-10 10:56:35.348946,5,1,0.009
2020-04-10 10:59:06.329428,6,1,0.028
2020-04-10 11:01:39.563247,7,1,0.083
2020-04-10 11:04:45.761114,8,1,0.064
2020-04-10 11:07:18.084802,1,1,0.105
2020-04-10 11:09:50.590217,2,1,0.106
2020-04-10 11:12:03.057432,3,1,0.119
2020-04-10 11:14:27.995160,4,1,0.14
2020-04-10 11:17:31.565897,5,1,0.008
2020-04-10 11:20:05.764016,6,1,0.029
2020-04-10 11:22:32.617447,7,1,0.085
2020-04-10 11:25:07.797068,8,1,0.065
2020-04-10 11:27:46.873402,1,1,0.105
2020-04-10 11:30:08.895926,2,1,0.106
2020-04-10 11:32:24.043499,3,1,0.119
2020-04-10 11:34:50.773307,4,1,0.14
2020-04-10 11:38:02.399511,5,1,0.009
2020-04-10 11:40:32.410798,6,1,0.028
2020-04-10 11:43:01.920037,7,1,0.083
2020-04-10 11:45:32.048071,8,1,0.065
2020-04-10 11:48:07.531100,1,1,0.105
2020-04-10 11:50:37.598978,2,1,0.106
2020-04-10 11:52:54.724554,3,1,0.119
2020-04-10 11:55:20.722798,4,1,0.139
2020-04-10 11:58:41.684443,5,1,0.009
2020-04-10 12:01:21.073128,6,1,0.028
2020-04-10 12:03:51.991914,7,1,0.083
2020-04-10 12:07:12.627669,8,1,0.065
2020-04-10 12:09:49.730388,1,1,0.104
2020-04-10 12:12:24.564284,2,1,0.106
2020-04-10 12:14:43.110627,3,1,0.119
2020-04-10 12:17:14.146387,4,1,0.14
2020-04-10 12:20:27.814686,5,1,0.009
2020-04-10 12:23:06.347029,6,1,0.028
2020-04-10 12:25:40.868165,7,1,0.083
2020-04-10 12:28:23.600282,8,1,0.065
2020-04-10 12:31:03.593468,1,1,0.105
2020-04-10 12:33:36.802001,2,1,0.106
2020-04-10 12:35:54.720613,3,1,0.119
2020-04-10 12:38:24.750069,4,1,0.14
2020-04-10 12:41:39.377498,5,1,0.009
2020-04-10 12:44:28.252328,6,1,0.028
2020-04-10 12:46:59.622443,7,1,0.083
2020-04-10 12:50:02.659178,8,1,0.065
2020-04-10 12:52:41.826254,1,1,0.105
2020-04-10 12:55:23.412269,2,1,0.114
2020-04-10 12:57:41.030226,3,1,0.119
2020-04-10 13:00:07.497464,4,1,0.139
2020-04-10 13:03:24.502474,5,1,0.009
2020-04-10 13:05:57.398614,6,1,0.028
2020-04-10 13:08:33.089872,7,1,0.083
2020-04-10 13:11:37.588807,8,1,0.065
2020-04-10 13:14:18.570025,1,1,0.104
2020-04-10 13:16:55.586682,2,1,0.125
2020-04-10 13:19:12.452197,3,1,0.119
2020-04-10 13:21:41.135429,4,1,0.14
2020-04-10 13:24:47.073774,5,1,0.009
2020-04-10 13:27:17.559236,6,1,0.028
2020-04-10 13:29:52.504323,7,1,0.083
2020-04-10 13:33:05.080309,8,1,0.064
2020-04-10 13:35:40.344776,1,1,0.104
2020-04-10 13:38:14.650253,2,1,0.125
2020-04-10 13:40:33.832774,3,1,0.119
2020-04-10 13:43:00.890807,4,1,0.14
2020-04-10 13:46:18.001306,5,1,0.009
2020-04-10 13:48:48.305534,6,1,0.028
2020-04-10 13:51:24.999124,7,1,0.084
2020-04-10 13:54:05.792136,8,1,0.065
2020-04-10 13:56:43.707670,1,1,0.105
2020-04-10 13:59:24.936798,2,1,0.125
2020-04-10 14:01:37.955447,3,1,0.119
2020-04-10 14:04:01.293594,4,1,0.139
2020-04-10 14:07:13.303795,5,1,0.009
2020-04-10 14:09:44.434521,6,1,0.03
2020-04-10 14:12:18.572927,7,1,0.083
2020-04-10 14:15:19.668853,8,1,0.065
2020-04-10 14:17:58.643338,1,1,0.104
2020-04-10 14:20:34.457101,2,1,0.125
2020-04-10 14:22:51.122608,3,1,0.119
2020-04-10 14:25:17.917709,4,1,0.139
2020-04-10 14:28:26.000151,5,1,0.009
2020-04-10 14:30:57.984401,6,1,0.028
2020-04-10 14:33:38.254219,7,1,0.084
2020-04-10 14:36:24.382207,8,1,0.064
2020-04-10 14:39:02.728266,1,1,0.105
2020-04-10 14:41:37.682943,2,1,0.125
2020-04-10 14:43:56.767561,3,1,0.119
2020-04-10 14:46:24.440891,4,1,0.14
2020-04-10 14:49:29.564515,5,1,0.009
2020-04-10 14:51:58.605576,6,1,0.028
2020-04-10 14:54:38.674855,7,1,0.084
2020-04-10 14:57:29.582905,8,1,0.064
2020-04-10 15:00:03.536214,1,1,0.104
2020-04-10 15:02:42.678779,2,1,0.125
2020-04-10 15:04:57.535950,3,1,0.119
2020-04-10 15:07:24.549733,4,1,0.14
2020-04-10 15:10:42.886897,5,1,0.009
2020-04-10 15:13:10.981602,6,1,0.028
2020-04-10 15:15:41.203222,7,1,0.083
2020-04-10 15:18:25.119062,8,1,0.065
2020-04-10 15:21:01.058014,1,1,0.105
2020-04-10 15:23:42.136232,2,1,0.125
2020-04-10 15:25:59.045951,3,1,0.119
2020-04-10 15:28:26.392830,4,1,0.139
2020-04-10 15:31:44.158878,5,1,0.009
2020-04-10 15:34:12.761993,6,1,0.028
2020-04-10 15:37:07.423569,7,1,0.086
2020-04-10 15:40:17.488350,8,1,0.065
2020-04-10 15:42:50.499137,1,1,0.105
2020-04-10 15:45:21.486624,2,1,0.125
2020-04-10 15:47:39.089606,3,1,0.119
2020-04-10 15:50:04.603515,4,1,0.139
2020-04-10 15:53:22.995804,5,1,0.009
2020-04-10 15:55:50.921725,6,1,0.028
2020-04-10 15:58:22.632271,7,1,0.083
2020-04-10 16:00:53.144844,8,1,0.065
2020-04-10 16:03:32.895791,1,1,0.104
2020-04-10 16:06:26.792349,2,1,0.125
2020-04-10 16:08:42.530653,3,1,0.119
2020-04-10 16:11:08.014649,4,1,0.138
2020-04-10 16:14:17.882135,5,1,0.009
2020-04-10 16:16:50.410429,6,1,0.028
2020-04-10 16:19:21.613414,7,1,0.083
2020-04-10 16:22:24.318344,8,1,0.065
2020-04-10 16:24:59.997882,1,1,0.105
2020-04-10 16:27:45.065774,2,1,0.126
2020-04-10 16:30:01.757689,3,1,0.119
2020-04-10 16:32:42.074783,4,1,0.139
2020-04-10 16:35:47.663781,5,1,0.009
2020-04-10 16:38:15.825177,6,1,0.029
2020-04-10 16:40:45.086257,7,1,0.083
2020-04-10 16:43:56.649383,8,1,0.065
2020-04-10 16:46:32.127812,1,1,0.105
2020-04-10 16:49:04.695552,2,1,0.125
2020-04-10 16:51:21.604395,3,1,0.119
2020-04-10 16:54:02.679405,4,1,0.138
2020-04-10 16:57:15.933720,5,1,0.009
2020-04-10 16:59:45.518781,6,1,0.028
2020-04-10 17:02:16.486137,7,1,0.083
2020-04-10 17:05:01.372390,8,1,0.065
2020-04-10 17:07:35.935038,1,1,0.104
2020-04-10 17:10:04.650554,2,1,0.106
2020-04-10 17:12:18.761419,3,1,0.119
2020-04-10 17:15:02.066415,4,1,0.138
2020-04-10 17:18:18.501105,5,1,0.009
2020-04-10 17:21:06.086980,6,1,0.028
2020-04-10 17:23:37.556352,7,1,0.084
2020-04-10 17:26:25.358474,8,1,0.065
2020-04-10 17:29:01.534784,1,1,0.105
2020-04-10 17:31:31.031505,2,1,0.106
2020-04-10 17:33:46.315561,3,1,0.119
2020-04-10 17:36:23.602361,4,1,0.139
2020-04-10 17:39:34.543709,5,1,0.009
2020-04-10 17:42:01.823578,6,1,0.029
2020-04-10 17:44:31.971524,7,1,0.083
2020-04-10 17:47:30.965044,8,1,0.065
2020-04-10 17:50:04.830215,1,1,0.104
2020-04-10 17:52:38.571769,2,1,0.106
2020-04-10 17:54:55.932112,3,1,0.119
2020-04-10 17:57:31.653552,4,1,0.138
2020-04-10 18:00:49.009759,5,1,0.009
2020-04-10 18:03:18.053641,6,1,0.028
2020-04-10 18:05:52.730739,7,1,0.083
2020-04-10 18:08:29.576031,8,1,0.065
2020-04-10 18:11:09.136598,1,1,0.105
2020-04-10 18:13:38.748141,2,1,0.106
2020-04-10 18:16:02.346522,3,1,0.119
2020-04-10 18:19:25.084222,4,1,0.138
2020-04-10 18:22:36.555833,5,1,0.009
2020-04-10 18:25:09.219389,6,1,0.028
2020-04-10 18:27:41.122922,7,1,0.083
2020-04-10 18:30:49.340010,8,1,0.065
2020-04-10 18:33:25.229186,1,1,0.105
2020-04-10 18:35:59.429005,2,1,0.11
2020-04-10 18:38:17.691860,3,1,0.119
2020-04-10 18:40:50.522377,4,1,0.139
2020-04-10 18:44:14.453993,5,1,0.009
2020-04-10 18:46:45.190928,6,1,0.028
2020-04-10 18:49:13.397522,7,1,0.083
2020-04-10 18:52:20.972053,8,1,0.064
2020-04-10 18:54:58.463607,1,1,0.105
2020-04-10 18:57:31.683284,2,1,0.106
2020-04-10 18:59:52.857979,3,1,0.119
2020-04-10 19:02:23.186570,4,1,0.138
2020-04-10 19:05:28.936198,5,1,0.009
2020-04-10 19:08:00.286914,6,1,0.031
2020-04-10 19:10:28.959290,7,1,0.084
2020-04-10 19:13:31.329044,8,1,0.065
2020-04-10 19:16:09.730924,1,1,0.105
2020-04-10 19:18:46.783216,2,1,0.109
2020-04-10 19:21:05.959483,3,1,0.119
2020-04-10 19:23:30.514883,4,1,0.138
2020-04-10 19:26:39.363227,5,1,0.009
2020-04-10 19:29:09.925708,6,1,0.028
2020-04-10 19:31:41.212157,7,1,0.084
2020-04-10 19:34:37.454245,8,1,0.065
2020-04-10 19:37:13.920090,1,1,0.105
2020-04-10 19:39:48.561739,2,1,0.106
2020-04-10 19:42:05.061422,3,1,0.119
2020-04-10 19:44:39.533020,4,1,0.138
2020-04-10 19:47:48.256346,5,1,0.009
2020-04-10 19:50:17.542765,6,1,0.028
2020-04-10 19:52:48.286261,7,1,0.083
2020-04-10 19:55:59.394019,8,1,0.065
2020-04-10 19:58:38.151036,1,1,0.105
2020-04-10 20:01:08.394665,2,1,0.106
2020-04-10 20:03:21.520309,3,1,0.119
2020-04-10 20:05:48.797991,4,1,0.139
2020-04-10 20:08:51.596331,5,1,0.009
2020-04-10 20:11:22.615445,6,1,0.029
2020-04-10 20:13:54.041081,7,1,0.083
2020-04-10 20:16:52.637235,8,1,0.065
2020-04-10 20:19:31.174261,1,1,0.105
2020-04-10 20:22:04.105981,2,1,0.106
2020-04-10 20:24:23.869958,3,1,0.119
2020-04-10 20:26:51.067881,4,1,0.138
2020-04-10 20:29:47.736646,5,1,0.009
2020-04-10 20:32:16.222129,6,1,0.028
2020-04-10 20:34:51.396255,7,1,0.083
2020-04-10 20:37:56.162331,8,1,0.065
2020-04-10 20:40:37.216517,1,1,0.105
2020-04-10 20:43:14.871619,2,1,0.106
2020-04-10 20:45:28.558446,3,1,0.119
2020-04-10 20:47:57.191172,4,1,0.139
2020-04-10 20:51:08.836058,5,1,0.009
2020-04-10 20:53:40.602361,6,1,0.038
2020-04-10 20:56:11.668908,7,1,0.083
2020-04-10 20:59:14.303680,8,1,0.064
2020-04-10 21:01:52.208541,1,1,0.105
2020-04-10 21:04:24.760940,2,1,0.106
2020-04-10 21:06:47.012465,3,1,0.119
2020-04-10 21:09:30.002597,4,1,0.139
2020-04-10 21:12:26.678372,5,1,0.009
2020-04-10 21:15:01.138347,6,1,0.028
2020-04-10 21:17:33.263503,7,1,0.083
2020-04-10 21:20:25.719055,8,1,0.065
2020-04-10 21:23:07.884029,1,1,0.105
2020-04-10 21:25:42.086969,2,1,0.106
2020-04-10 21:28:00.154457,3,1,0.119
2020-04-10 21:31:07.818059,4,1,0.139
2020-04-10 21:34:16.489582,5,1,0.009
2020-04-10 21:36:52.377877,6,1,0.028
2020-04-10 21:39:21.689226,7,1,0.084
2020-04-10 21:42:36.866173,8,1,0.065
2020-04-10 21:45:13.757490,1,1,0.105
2020-04-10 21:47:44.309499,2,1,0.11
2020-04-10 21:50:03.355690,3,1,0.12
2020-04-10 21:52:36.183356,4,1,0.14
2020-04-10 21:55:33.443263,5,1,0.009
2020-04-10 21:58:02.025898,6,1,0.028
2020-04-10 22:00:30.230699,7,1,0.083
2020-04-10 22:03:28.541636,8,1,0.064
2020-04-10 22:06:04.579031,1,1,0.104
2020-04-10 22:08:43.467728,2,1,0.106
2020-04-10 22:10:59.687144,3,1,0.119
2020-04-10 22:18:46.264267,4,1,0.14
2020-04-10 22:22:10.934068,5,1,0.009
2020-04-10 22:24:44.212215,6,1,0.028
