Timestamp,Server,Tactic,PingSuccess,PingTime
2020-03-26 08:48:05.643989,8,1,0.065
2020-03-26 08:50:40.293689,1,1,0.105
2020-03-26 08:53:02.260190,2,1,0.108
2020-03-26 08:55:15.840693,3,1,0.119
2020-03-26 08:57:48.146641,4,1,0.139
2020-03-26 09:00:58.034884,5,1,0.009
2020-03-26 09:03:28.203630,6,1,0.025
2020-03-26 09:06:02.870111,7,1,0.083
2020-03-26 09:08:38.736915,8,1,0.065
2020-03-26 09:11:30.646785,1,1,0.105
2020-03-26 09:14:01.991152,2,1,0.106
2020-03-26 09:16:17.681777,3,1,0.119
2020-03-26 09:18:48.049909,4,1,0.139
2020-03-26 09:21:58.868937,5,1,0.009
2020-03-26 09:24:25.021509,6,1,0.025
2020-03-26 09:26:51.481648,7,1,0.083
2020-03-26 09:29:31.881376,8,1,0.065
2020-03-26 09:32:06.464510,1,1,0.105
2020-03-26 09:34:33.106000,2,1,0.109
2020-03-26 09:36:49.409759,3,1,0.119
2020-03-26 09:39:33.096639,4,1,0.138
2020-03-26 09:42:37.446044,5,1,0.009
2020-03-26 09:45:13.480948,6,1,0.025
2020-03-26 09:47:46.066770,7,1,0.083
2020-03-26 09:50:22.573990,8,1,0.065
2020-03-26 09:53:04.604074,1,1,0.105
2020-03-26 09:55:31.436130,2,1,0.106
2020-03-26 09:57:45.893627,3,1,0.119
2020-03-26 10:00:23.429985,4,1,0.139
2020-03-26 10:03:26.655821,5,1,0.009
2020-03-26 10:05:54.558074,6,1,0.025
2020-03-26 10:08:31.033611,7,1,0.083
2020-03-26 10:11:01.562730,8,1,0.064
2020-03-26 10:13:36.611757,1,1,0.105
2020-03-26 10:16:09.959315,2,1,0.109
2020-03-26 10:18:26.332453,3,1,0.119
2020-03-26 10:20:53.270984,4,1,0.139
2020-03-26 10:24:02.155989,5,1,0.009
2020-03-26 10:26:32.671144,6,1,0.025
2020-03-26 10:28:59.640020,7,1,0.083
2020-03-26 10:31:32.600100,8,1,0.064
2020-03-26 10:34:11.965476,1,1,0.105
2020-03-26 10:36:57.746093,2,1,0.106
2020-03-26 10:39:14.979449,3,1,0.119
2020-03-26 10:41:41.095452,4,1,0.139
2020-03-26 10:44:50.605012,5,1,0.009
2020-03-26 10:47:18.387067,6,1,0.025
2020-03-26 10:49:51.504894,7,1,0.083
2020-03-26 10:52:31.846205,8,1,0.065
2020-03-26 10:55:09.906072,1,1,0.105
2020-03-26 10:57:47.837727,2,1,0.106
2020-03-26 11:00:05.959293,3,1,0.119
2020-03-26 11:02:35.757345,4,1,0.139
2020-03-26 11:06:00.774172,5,1,0.009
2020-03-26 11:08:33.591215,6,1,0.024
2020-03-26 11:11:01.086844,7,1,0.083
2020-03-26 11:14:05.290399,8,1,0.064
2020-03-26 11:16:38.443164,1,1,0.105
2020-03-26 11:19:11.268634,2,1,0.125
2020-03-26 11:21:26.109913,3,1,0.119
2020-03-26 11:23:57.255902,4,1,0.139
2020-03-26 11:27:14.425146,5,1,0.009
2020-03-26 11:29:43.434444,6,1,0.025
2020-03-26 11:32:12.442741,7,1,0.083
2020-03-26 11:35:05.294386,8,1,0.065
2020-03-26 11:37:41.799696,1,1,0.105
2020-03-26 11:40:14.700002,2,1,0.108
2020-03-26 11:42:31.020237,3,1,0.119
2020-03-26 11:44:54.789208,4,1,0.139
2020-03-26 11:48:11.226117,5,1,0.009
2020-03-26 11:50:42.261295,6,1,0.024
2020-03-26 11:53:13.167495,7,1,0.083
2020-03-26 11:55:45.760213,8,1,0.064
2020-03-26 11:58:20.762838,1,1,0.105
2020-03-26 12:00:44.775236,2,1,0.108
2020-03-26 12:03:00.038204,3,1,0.119
2020-03-26 12:05:25.073334,4,1,0.14
2020-03-26 12:08:41.687608,5,1,0.009
2020-03-26 12:11:14.735702,6,1,0.024
2020-03-26 12:13:47.084724,7,1,0.083
2020-03-26 12:16:28.513064,8,1,0.065
2020-03-26 12:19:01.145986,1,1,0.105
2020-03-26 12:21:34.875842,2,1,0.106
2020-03-26 12:23:49.509168,3,1,0.119
2020-03-26 12:26:14.918511,4,1,0.138
2020-03-26 12:29:35.481651,5,1,0.009
2020-03-26 12:32:10.145430,6,1,0.025
2020-03-26 12:34:42.152512,7,1,0.083
2020-03-26 12:37:22.434892,8,1,0.065
2020-03-26 12:40:00.597795,1,1,0.105
2020-03-26 12:42:29.159161,2,1,0.107
2020-03-26 12:44:44.069086,3,1,0.119
2020-03-26 12:47:10.869465,4,1,0.138
2020-03-26 12:50:18.044055,5,1,0.009
2020-03-26 12:52:50.591574,6,1,0.025
2020-03-26 12:55:25.129962,7,1,0.083
2020-03-26 12:58:09.647767,8,1,0.065
2020-03-26 13:00:46.269065,1,1,0.105
2020-03-26 13:03:32.723842,2,1,0.107
2020-03-26 13:05:48.752033,3,1,0.119
2020-03-26 13:09:05.501516,4,1,0.139
2020-03-26 13:12:14.505393,5,1,0.009
2020-03-26 13:14:44.478977,6,1,0.025
2020-03-26 13:17:16.704643,7,1,0.083
2020-03-26 13:19:50.661227,8,1,0.064
2020-03-26 13:22:25.219771,1,1,0.105
2020-03-26 13:25:03.310852,2,1,0.106
2020-03-26 13:27:16.013825,3,1,0.119
2020-03-26 13:29:48.967779,4,1,0.138
2020-03-26 13:32:58.789109,5,1,0.009
2020-03-26 13:35:30.490524,6,1,0.025
2020-03-26 13:38:07.059676,7,1,0.083
2020-03-26 13:40:37.239057,8,1,0.065
2020-03-26 13:43:11.636815,1,1,0.105
2020-03-26 13:45:44.924368,2,1,0.106
2020-03-26 13:48:02.197609,3,1,0.119
2020-03-26 13:50:33.839721,4,1,0.139
2020-03-26 13:53:48.801482,5,1,0.009
2020-03-26 13:56:20.272680,6,1,0.025
2020-03-26 13:58:52.561289,7,1,0.083
2020-03-26 14:01:23.061281,8,1,0.065
2020-03-26 14:03:57.262691,1,1,0.105
2020-03-26 14:06:41.328557,2,1,0.111
2020-03-26 14:08:54.123192,3,1,0.119
2020-03-26 14:11:25.844783,4,1,0.139
2020-03-26 14:14:43.654171,5,1,0.009
2020-03-26 14:17:10.991511,6,1,0.025
2020-03-26 14:19:36.543899,7,1,0.083
2020-03-26 14:22:42.494269,8,1,0.065
2020-03-26 14:25:17.074198,1,1,0.105
2020-03-26 14:27:53.907518,2,1,0.125
2020-03-26 14:30:09.035818,3,1,0.12
2020-03-26 14:32:41.238929,4,1,0.139
2020-03-26 14:36:07.718331,5,1,0.009
2020-03-26 14:38:42.373792,6,1,0.025
2020-03-26 14:41:10.057847,7,1,0.083
2020-03-26 14:43:56.279885,8,1,0.065
2020-03-26 14:46:31.958775,1,1,0.105
2020-03-26 14:49:12.739325,2,1,0.106
2020-03-26 14:51:30.763264,3,1,0.119
2020-03-26 14:53:58.088185,4,1,0.138
2020-03-26 14:57:10.203235,5,1,0.009
2020-03-26 14:59:43.157060,6,1,0.026
2020-03-26 15:02:13.366654,7,1,0.083
2020-03-26 15:05:13.770636,8,1,0.065
2020-03-26 15:07:47.084767,1,1,0.105
2020-03-26 15:10:40.075849,2,1,0.106
2020-03-26 15:12:56.269169,3,1,0.119
2020-03-26 15:15:23.686728,4,1,0.14
2020-03-26 15:18:39.036415,5,1,0.009
2020-03-26 15:21:08.917874,6,1,0.024
2020-03-26 15:23:36.116671,7,1,0.083
2020-03-26 15:26:06.195833,8,1,0.065
2020-03-26 15:28:44.285324,1,1,0.105
2020-03-26 15:31:42.893086,2,1,0.124
2020-03-26 15:34:02.037627,3,1,0.119
2020-03-26 15:36:29.296109,4,1,0.14
2020-03-26 15:39:38.214361,5,1,0.009
2020-03-26 15:42:05.455781,6,1,0.025
2020-03-26 15:46:00.964922,7,1,0.083
2020-03-26 15:49:07.407852,8,1,0.065
2020-03-26 15:51:45.031156,1,1,0.105
2020-03-26 15:54:32.770422,2,1,0.122
2020-03-26 15:56:47.173491,3,1,0.119
2020-03-26 15:59:12.464029,4,1,0.139
2020-03-26 16:02:20.611971,5,1,0.009
2020-03-26 16:04:49.380078,6,1,0.025
2020-03-26 16:07:17.391918,7,1,0.083
2020-03-26 16:10:01.312700,8,1,0.065
2020-03-26 16:12:33.316213,1,1,0.105
2020-03-26 16:15:44.519626,2,1,0.122
2020-03-26 16:17:58.025178,3,1,0.119
2020-03-26 16:20:27.444299,4,1,0.139
2020-03-26 16:23:40.772193,5,1,0.009
2020-03-26 16:26:11.359549,6,1,0.025
2020-03-26 16:28:59.981259,7,1,0.083
2020-03-26 16:32:07.909047,8,1,0.065
2020-03-26 16:34:45.494719,1,1,0.105
2020-03-26 16:38:04.316069,2,1,0.124
2020-03-26 16:40:17.616131,3,1,0.119
2020-03-26 16:42:44.696534,4,1,0.138
2020-03-26 16:46:11.335543,5,1,0.009
2020-03-26 16:48:37.134315,6,1,0.025
2020-03-26 16:51:14.436364,7,1,0.083
2020-03-26 16:53:44.745143,8,1,0.065
2020-03-26 16:56:22.604792,1,1,0.105
2020-03-26 16:59:33.355791,2,1,0.107
2020-03-26 17:01:57.011152,3,1,0.119
2020-03-26 17:04:28.981986,4,1,0.14
2020-03-26 17:07:50.267569,5,1,0.009
2020-03-26 17:10:25.003996,6,1,0.025
2020-03-26 17:12:57.430279,7,1,0.083
2020-03-26 17:15:42.582566,8,1,0.065
2020-03-26 17:18:22.093909,1,1,0.105
2020-03-26 17:21:10.973603,2,1,0.107
2020-03-26 17:23:28.967675,3,1,0.119
2020-03-26 17:25:56.930476,4,1,0.138
2020-03-26 17:29:10.474000,5,1,0.009
2020-03-26 17:31:46.112093,6,1,0.025
2020-03-26 17:34:13.816749,7,1,0.083
2020-03-26 17:36:54.794261,8,1,0.065
2020-03-26 17:39:34.884801,1,1,0.105
2020-03-26 17:42:23.137853,2,1,0.106
2020-03-26 17:44:41.074177,3,1,0.119
2020-03-26 17:47:16.688321,4,1,0.139
2020-03-26 17:50:31.556894,5,1,0.009
2020-03-26 17:53:01.171821,6,1,0.025
2020-03-26 17:55:30.276472,7,1,0.083
2020-03-26 17:58:08.770457,8,1,0.065
2020-03-26 18:00:48.450354,1,1,0.105
2020-03-26 18:03:37.902554,2,1,0.106
2020-03-26 18:05:59.078639,3,1,0.119
2020-03-26 18:08:24.359750,4,1,0.139
2020-03-26 18:11:48.407793,5,1,0.008
2020-03-26 18:14:23.003320,6,1,0.025
2020-03-26 18:16:53.901703,7,1,0.083
2020-03-26 18:19:25.717860,8,1,0.065
2020-03-26 18:22:01.711125,1,1,0.105
2020-03-26 18:24:55.411395,2,1,0.106
2020-03-26 18:27:08.552512,3,1,0.119
2020-03-26 18:29:34.433668,4,1,0.14
2020-03-26 18:32:59.192358,5,1,0.009
2020-03-26 18:35:28.658282,6,1,0.025
2020-03-26 18:37:57.486936,7,1,0.083
2020-03-26 18:40:52.144277,8,1,0.065
2020-03-26 18:43:28.182257,1,1,0.105
2020-03-26 18:46:12.647649,2,1,0.106
2020-03-26 18:48:24.611109,3,1,0.119
2020-03-26 18:50:52.457645,4,1,0.14
2020-03-26 18:54:02.267987,5,1,0.009
2020-03-26 18:56:34.411425,6,1,0.025
2020-03-26 18:59:04.007437,7,1,0.083
2020-03-26 19:01:50.161302,8,1,0.065
2020-03-26 19:04:25.469424,1,1,0.105
2020-03-26 19:07:09.559873,2,1,0.106
2020-03-26 19:09:21.774926,3,1,0.119
2020-03-26 19:11:47.202219,4,1,0.139
2020-03-26 19:15:04.061218,5,1,0.009
2020-03-26 19:17:40.727289,6,1,0.025
2020-03-26 19:20:07.080852,7,1,0.083
2020-03-26 19:22:54.782449,8,1,0.065
2020-03-26 19:25:30.365893,1,1,0.105
2020-03-26 19:28:12.437805,2,1,0.106
2020-03-26 19:30:28.929157,3,1,0.119
2020-03-26 19:35:25.860566,4,1,0.139
2020-03-26 19:38:37.708150,5,1,0.009
2020-03-26 19:41:07.961940,6,1,0.024
2020-03-26 19:43:36.674219,7,1,0.084
2020-03-26 19:46:27.763851,8,1,0.065
2020-03-26 19:49:05.711744,1,1,0.105
2020-03-26 19:51:40.884346,2,1,0.106
2020-03-26 19:53:56.120832,3,1,0.119
2020-03-26 19:58:22.610787,4,1,0.139
2020-03-26 20:01:32.138144,5,1,0.008
2020-03-26 20:04:03.798703,6,1,0.025
2020-03-26 20:06:34.098957,7,1,0.083
2020-03-26 20:09:07.548887,8,1,0.065
2020-03-26 20:11:40.840133,1,1,0.105
2020-03-26 20:14:14.735644,2,1,0.106
2020-03-26 20:16:27.816611,3,1,0.119
2020-03-26 20:19:56.039855,4,1,0.139
2020-03-26 20:23:17.479350,5,1,0.009
2020-03-26 20:25:44.490227,6,1,0.024
2020-03-26 20:28:11.579571,7,1,0.085
2020-03-26 20:30:50.795621,8,1,0.065
2020-03-26 20:33:26.727987,1,1,0.105
2020-03-26 20:36:08.861672,2,1,0.109
2020-03-26 20:38:24.530886,3,1,0.119
2020-03-26 20:47:45.727142,4,1,0.14
2020-03-26 20:50:50.078918,5,1,0.009
2020-03-26 20:53:17.245553,6,1,0.025
2020-03-26 20:55:45.730258,7,1,0.083
2020-03-26 20:58:19.811571,8,1,0.065
2020-03-26 21:00:57.216457,1,1,0.105
2020-03-26 21:03:34.015400,2,1,0.106
2020-03-26 21:05:48.050681,3,1,0.119
2020-03-26 21:12:10.088732,4,1,0.139
2020-03-26 21:15:17.658681,5,1,0.009
2020-03-26 21:17:52.312525,6,1,0.025
2020-03-26 21:20:23.422963,7,1,0.084
2020-03-26 21:22:53.374618,8,1,0.065
2020-03-26 21:25:28.819230,1,1,0.104
2020-03-26 21:28:17.066253,2,1,0.106
2020-03-26 21:30:33.520799,3,1,0.119
2020-03-26 21:40:10.808923,4,1,0.141
2020-03-26 21:43:38.116019,5,1,0.009
2020-03-26 21:46:11.286825,6,1,0.025
2020-03-26 21:48:41.801754,7,1,0.084
2020-03-26 21:51:19.008070,8,1,0.065
2020-03-26 21:53:54.019247,1,1,0.105
2020-03-26 21:56:25.862917,2,1,0.106
2020-03-26 21:58:40.103865,3,1,0.119
2020-03-26 22:09:44.730048,4,1,0.141
2020-03-26 22:13:02.346934,5,1,0.009
2020-03-26 22:15:43.482108,6,1,0.024
2020-03-26 22:18:10.334298,7,1,0.083
2020-03-26 22:21:01.378811,8,1,0.065
2020-03-26 22:23:38.271176,1,1,0.105
2020-03-26 22:26:13.345597,2,1,0.106
2020-03-26 22:28:31.050074,3,1,0.119
2020-03-26 22:40:36.745793,4,1,0.141
2020-03-26 22:43:55.974360,5,1,0.009
2020-03-26 22:46:27.993104,6,1,0.025
2020-03-26 22:49:06.883954,7,1,0.085
2020-03-26 22:51:52.699723,8,1,0.065
2020-03-26 22:54:32.869201,1,1,0.105
2020-03-26 22:57:05.647068,2,1,0.106
2020-03-26 22:59:24.064170,3,1,0.119
2020-03-26 23:12:03.437775,4,1,0.142
2020-03-26 23:15:15.345061,5,1,0.009
2020-03-26 23:17:43.534544,6,1,0.025
2020-03-26 23:20:17.411438,7,1,0.084
2020-03-26 23:23:25.942955,8,1,0.065
2020-03-26 23:23:28.980185,1,1,0.105
2020-03-26 23:25:57.931161,2,1,0.106
2020-03-26 23:28:14.045800,3,1,0.119
2020-03-26 23:40:35.716008,4,1,0.141
2020-03-26 23:44:01.231018,5,1,0.009
2020-03-26 23:46:36.704227,6,1,0.025
2020-03-26 23:49:06.534557,7,1,0.083
2020-03-26 23:51:46.641115,8,1,0.065
2020-03-26 23:54:24.183246,1,1,0.105
2020-03-26 23:56:53.669693,2,1,0.106
2020-03-26 23:59:11.748890,3,1,0.119
2020-03-27 00:09:13.496217,4,0,0
2020-03-27 00:12:30.162183,5,1,0.009
2020-03-27 00:14:59.749407,6,1,0.024
2020-03-27 00:17:29.314827,7,1,0.083
2020-03-27 00:20:07.359292,8,1,0.065
2020-03-27 00:23:10.575425,1,1,0.105
2020-03-27 00:25:32.211119,2,1,0.106
2020-03-27 00:27:49.503405,3,1,0.119
2020-03-27 00:32:46.923409,4,1,0.139
2020-03-27 00:36:09.820679,5,1,0.009
2020-03-27 00:38:39.322876,6,1,0.025
2020-03-27 00:41:11.109149,7,1,0.083
2020-03-27 00:43:44.627055,8,1,0.065
2020-03-27 00:46:17.954518,1,1,0.105
2020-03-27 00:48:43.630217,2,1,0.106
2020-03-27 00:51:00.538455,3,1,0.119
2020-03-27 00:53:48.835671,4,1,0.164
2020-03-27 00:57:09.265102,5,1,0.009
2020-03-27 00:59:40.525939,6,1,0.025
2020-03-27 01:02:12.680958,7,1,0.083
2020-03-27 01:04:51.630858,8,1,0.065
2020-03-27 01:07:31.122602,1,1,0.105
2020-03-27 01:09:59.070893,2,1,0.106
2020-03-27 01:12:13.338576,3,1,0.119
2020-03-27 01:14:38.782177,4,1,0.164
2020-03-27 01:17:45.036713,5,1,0.009
2020-03-27 01:20:12.088525,6,1,0.025
2020-03-27 01:22:46.370366,7,1,0.083
2020-03-27 01:25:46.057507,8,1,0.065
2020-03-27 01:28:26.045404,1,1,0.105
2020-03-27 01:30:49.013218,2,1,0.106
2020-03-27 01:33:06.615050,3,1,0.119
2020-03-27 01:35:31.676066,4,1,0.164
2020-03-27 01:38:47.801983,5,1,0.009
2020-03-27 01:41:20.201429,6,1,0.025
2020-03-27 01:43:51.266966,7,1,0.083
2020-03-27 01:47:02.035094,8,1,0.065
2020-03-27 01:49:37.754161,1,1,0.105
2020-03-27 01:51:55.472741,2,1,0.106
2020-03-27 01:54:12.660080,3,1,0.119
2020-03-27 01:58:13.050913,4,1,0.139
2020-03-27 02:01:14.150163,5,1,0.009
2020-03-27 02:03:45.939732,6,1,0.025
2020-03-27 02:06:12.834413,7,1,0.083
2020-03-27 02:09:52.030126,8,1,0.065
2020-03-27 02:12:33.511740,1,1,0.105
2020-03-27 02:14:57.930895,2,1,0.106
2020-03-27 02:17:14.681292,3,1,0.119
2020-03-27 02:21:31.152538,4,1,0.138
2020-03-27 02:24:38.159043,5,1,0.009
2020-03-27 02:27:05.965890,6,1,0.025
2020-03-27 02:31:50.065541,7,1,0.083
2020-03-27 02:34:26.860756,8,1,0.065
2020-03-27 02:37:07.541156,1,1,0.105
2020-03-27 02:39:33.356394,2,1,0.107
2020-03-27 02:41:51.377284,3,1,0.119
2020-03-27 02:44:16.646821,4,1,0.138
2020-03-27 02:47:27.284307,5,1,0.009
2020-03-27 02:50:00.582494,6,1,0.025
2020-03-27 02:52:27.844274,7,1,0.083
2020-03-27 02:55:23.834812,8,1,0.064
2020-03-27 02:57:59.176177,1,1,0.105
2020-03-27 03:00:18.786209,2,1,0.107
2020-03-27 03:02:36.506603,3,1,0.119
2020-03-27 03:05:04.247446,4,1,0.138
2020-03-27 03:08:08.881666,5,1,0.009
2020-03-27 03:10:35.949395,6,1,0.024
2020-03-27 03:13:03.206786,7,1,0.083
2020-03-27 03:15:39.261998,8,1,0.065
2020-03-27 03:18:13.376284,1,1,0.105
2020-03-27 03:20:35.488134,2,1,0.106
2020-03-27 03:22:56.108489,3,1,0.119
2020-03-27 03:25:24.282400,4,1,0.139
2020-03-27 03:28:42.637275,5,1,0.009
2020-03-27 03:31:11.918087,6,1,0.025
2020-03-27 03:33:39.369196,7,1,0.083
2020-03-27 03:36:47.173804,8,1,0.065
2020-03-27 03:39:25.357733,1,1,0.105
2020-03-27 03:41:44.172881,2,1,0.106
2020-03-27 03:43:58.830960,3,1,0.119
2020-03-27 03:46:23.895022,4,1,0.138
2020-03-27 03:49:46.805827,5,1,0.009
2020-03-27 03:52:12.358378,6,1,0.025
2020-03-27 03:54:42.941802,7,1,0.083
2020-03-27 03:57:17.192002,8,1,0.065
2020-03-27 03:59:52.138561,1,1,0.105
2020-03-27 04:02:15.416336,2,1,0.106
2020-03-27 04:04:33.601382,3,1,0.119
2020-03-27 04:06:59.726929,4,1,0.138
2020-03-27 04:10:17.191301,5,1,0.009
2020-03-27 04:12:51.385522,6,1,0.024
2020-03-27 04:15:19.346079,7,1,0.083
2020-03-27 04:17:55.027640,8,1,0.065
2020-03-27 04:20:28.213992,1,1,0.105
2020-03-27 04:22:55.721088,2,1,0.106
2020-03-27 04:25:12.972819,3,1,0.119
2020-03-27 04:27:41.981625,4,1,0.139
2020-03-27 04:30:58.525729,5,1,0.009
2020-03-27 04:33:28.582422,6,1,0.025
2020-03-27 04:35:54.347211,7,1,0.083
2020-03-27 04:38:31.479013,8,1,0.065
2020-03-27 04:41:05.201328,1,1,0.105
2020-03-27 04:43:25.657424,2,1,0.106
2020-03-27 04:45:44.812196,3,1,0.119
2020-03-27 04:48:12.003047,4,1,0.139
2020-03-27 04:51:30.184515,5,1,0.009
2020-03-27 04:53:57.366371,6,1,0.024
2020-03-27 04:56:25.818279,7,1,0.083
2020-03-27 04:58:59.887119,8,1,0.065
2020-03-27 05:01:35.212962,1,1,0.105
2020-03-27 05:03:59.681628,2,1,0.107
2020-03-27 05:06:14.823357,3,1,0.119
2020-03-27 05:08:40.006026,4,1,0.139
2020-03-27 05:12:01.481991,5,1,0.009
2020-03-27 05:14:32.140744,6,1,0.026
2020-03-27 05:17:06.086937,7,1,0.083
2020-03-27 05:19:39.692810,8,1,0.065
2020-03-27 05:22:18.715328,1,1,0.105
2020-03-27 05:24:46.656242,2,1,0.106
2020-03-27 05:27:00.084342,3,1,0.12
2020-03-27 05:29:27.576112,4,1,0.138
2020-03-27 05:32:59.525455,5,1,0.009
2020-03-27 05:35:37.416571,6,1,0.025
2020-03-27 05:38:07.677331,7,1,0.083
2020-03-27 05:40:51.805507,8,1,0.065
2020-03-27 05:43:30.819721,1,1,0.104
2020-03-27 05:46:04.705595,2,1,0.106
2020-03-27 05:48:22.965320,3,1,0.119
2020-03-27 05:50:51.830193,4,1,0.14
2020-03-27 05:54:04.992337,5,1,0.009
2020-03-27 05:56:39.704398,6,1,0.025
2020-03-27 05:59:07.648884,7,1,0.083
2020-03-27 06:01:48.309973,8,1,0.064
2020-03-27 06:04:22.145975,1,1,0.105
2020-03-27 06:06:46.954610,2,1,0.107
2020-03-27 06:09:04.620118,3,1,0.119
2020-03-27 06:11:31.796800,4,1,0.139
2020-03-27 06:14:42.585387,5,1,0.009
2020-03-27 06:17:11.444593,6,1,0.027
2020-03-27 06:19:40.360838,7,1,0.083
2020-03-27 06:22:33.218761,8,1,0.065
2020-03-27 06:25:10.419784,1,1,0.105
2020-03-27 06:27:28.962540,2,1,0.106
2020-03-27 06:29:46.005949,3,1,0.12
2020-03-27 06:32:16.576298,4,1,0.14
2020-03-27 06:35:33.578737,5,1,0.009
2020-03-27 06:38:11.550974,6,1,0.025
2020-03-27 06:40:40.554462,7,1,0.083
2020-03-27 06:43:19.096641,8,1,0.065
2020-03-27 06:45:57.703416,1,1,0.105
2020-03-27 06:48:15.202152,2,1,0.106
2020-03-27 06:50:31.317796,3,1,0.119
2020-03-27 06:53:05.397093,4,1,0.138
2020-03-27 06:56:23.121657,5,1,0.009
2020-03-27 06:58:50.168155,6,1,0.024
2020-03-27 07:01:16.033051,7,1,0.083
2020-03-27 07:03:52.240780,8,1,0.065
2020-03-27 07:06:27.072871,1,1,0.105
2020-03-27 07:08:53.328087,2,1,0.106
2020-03-27 07:11:05.664710,3,1,0.119
2020-03-27 07:13:46.156578,4,1,0.14
2020-03-27 07:16:58.046911,5,1,0.009
2020-03-27 07:19:24.856187,6,1,0.024
2020-03-27 07:21:55.126516,7,1,0.083
2020-03-27 07:24:29.057884,8,1,0.065
2020-03-27 07:27:01.541760,1,1,0.105
2020-03-27 07:29:18.588633,2,1,0.108
2020-03-27 07:31:31.429250,3,1,0.119
2020-03-27 07:34:03.093879,4,1,0.139
2020-03-27 07:37:24.349644,5,1,0.009
2020-03-27 07:39:56.528310,6,1,0.024
2020-03-27 07:42:27.071023,7,1,0.084
2020-03-27 07:45:02.027241,8,1,0.065
2020-03-27 07:47:34.951076,1,1,0.105
2020-03-27 07:49:57.553259,2,1,0.106
2020-03-27 07:52:08.879318,3,1,0.119
2020-03-27 07:54:42.203863,4,1,0.139
2020-03-27 07:57:59.468280,5,1,0.009
2020-03-27 08:00:27.815305,6,1,0.024
2020-03-27 08:02:53.679744,7,1,0.083
2020-03-27 08:05:25.985793,8,1,0.065
2020-03-27 08:08:00.029274,1,1,0.105
2020-03-27 08:10:17.755473,2,1,0.11
2020-03-27 08:12:33.200086,3,1,0.119
2020-03-27 08:15:30.361439,4,1,0.139
2020-03-27 08:18:41.668812,5,1,0.009
2020-03-27 08:21:25.438987,6,1,0.026
2020-03-27 08:23:53.876330,7,1,0.083
2020-03-27 08:26:35.410888,8,1,0.065
2020-03-27 08:29:09.832621,1,1,0.105
2020-03-27 08:31:34.588616,2,1,0.11
2020-03-27 08:33:47.649605,3,1,0.119
2020-03-27 08:36:21.190211,4,1,0.139
2020-03-27 08:39:37.335008,5,1,0.009
2020-03-27 08:42:10.626662,6,1,0.025
2020-03-27 08:44:37.917629,7,1,0.083
2020-03-27 08:47:16.523013,8,1,0.064
2020-03-27 08:49:55.429321,1,1,0.105
2020-03-27 08:52:16.678022,2,1,0.11
2020-03-27 08:54:30.068910,3,1,0.119
2020-03-27 08:57:09.598287,4,1,0.14
2020-03-27 09:00:30.070684,5,1,0.009
2020-03-27 09:02:59.127515,6,1,0.025
2020-03-27 09:05:27.188851,7,1,0.083
2020-03-27 09:08:23.008261,8,1,0.064
2020-03-27 09:10:55.974514,1,1,0.104
2020-03-27 09:13:25.317108,2,1,0.106
2020-03-27 09:15:40.224442,3,1,0.119
2020-03-27 09:18:06.560741,4,1,0.139
2020-03-27 09:21:25.224266,5,1,0.009
2020-03-27 09:23:54.855310,6,1,0.025
2020-03-27 09:26:26.220206,7,1,0.083
2020-03-27 09:28:58.556430,8,1,0.065
2020-03-27 09:31:33.182497,1,1,0.105
2020-03-27 09:34:01.161328,2,1,0.108
2020-03-27 09:36:17.751976,3,1,0.119
2020-03-27 09:38:50.762721,4,1,0.138
2020-03-27 09:42:15.215027,5,1,0.008
2020-03-27 09:44:48.679279,6,1,0.024
2020-03-27 09:47:25.491838,7,1,0.083
2020-03-27 09:50:06.214471,8,1,0.065
2020-03-27 09:52:40.639838,1,1,0.105
2020-03-27 09:55:06.437680,2,1,0.106
2020-03-27 09:57:21.200886,3,1,0.119
2020-03-27 09:59:52.037935,4,1,0.139
2020-03-27 10:03:15.249377,5,1,0.009
2020-03-27 10:05:41.941223,6,1,0.024
2020-03-27 10:08:13.977523,7,1,0.083
2020-03-27 10:10:58.075876,8,1,0.065
2020-03-27 10:13:35.886290,1,1,0.105
2020-03-27 10:16:12.167589,2,1,0.106
2020-03-27 10:18:26.818503,3,1,0.119
2020-03-27 10:20:58.191713,4,1,0.139
2020-03-27 10:24:06.570543,5,1,0.009
2020-03-27 10:26:34.834220,6,1,0.024
2020-03-27 10:29:06.481104,7,1,0.083
2020-03-27 10:31:45.899999,8,1,0.065
2020-03-27 10:34:21.761239,1,1,0.105
2020-03-27 10:36:52.497245,2,1,0.106
2020-03-27 10:39:08.038764,3,1,0.119
2020-03-27 10:41:34.149897,4,1,0.14
2020-03-27 10:44:51.262514,5,1,0.009
2020-03-27 10:47:22.063135,6,1,0.025
2020-03-27 10:49:50.244029,7,1,0.083
2020-03-27 10:52:41.052667,8,1,0.065
2020-03-27 10:55:13.921099,1,1,0.105
2020-03-27 10:57:49.646619,2,1,0.125
2020-03-27 11:00:10.734053,3,1,0.119
2020-03-27 11:02:54.885024,4,1,0.139
2020-03-27 11:06:12.549833,5,1,0.009
2020-03-27 11:08:43.469031,6,1,0.025
2020-03-27 11:11:15.273608,7,1,0.083
2020-03-27 11:13:52.510369,8,1,0.064
2020-03-27 11:16:26.214818,1,1,0.105
2020-03-27 11:18:59.319178,2,1,0.124
2020-03-27 11:21:17.967128,3,1,0.119
2020-03-27 11:23:44.748694,4,1,0.14
2020-03-27 11:26:56.219515,5,1,0.009
